index,zh,en,count,github-repository,status,forks_count,watchers_count,subscribers_count,pushed_at,created_at,updated_at,desc
382,武汉大学,Wuhan University,12/15,[csarron/bsThesisWHU](https://github.com/csarron/bsThesisWHU),0,6,18,1,2015-05-16T15:15:11Z,2015-05-16T06:54:24Z,2023-11-11T11:44:16Z,**【长久未更新】** WHU BS Thesis Template
383,武汉大学,Wuhan University,12/15,[jwwangchn/WHU-Thesis-LaTeX](https://github.com/jwwangchn/WHU-Thesis-LaTeX),1,4,9,2,2021-04-14T04:19:07Z,2017-05-13T13:53:12Z,2023-04-07T03:37:16Z,武汉大学毕业论文模板。
384,武汉大学,Wuhan University,12/15,[lh9171338/WHU-Thesis](https://github.com/lh9171338/WHU-Thesis),1,0,6,1,2020-04-05T09:54:15Z,2019-05-31T13:08:38Z,2023-04-12T07:43:13Z,武汉大学本科生毕业论文 LaTeX 模板
385,武汉大学,Wuhan University,12/15,[liuyijiang1994/WHU-PhD-Latex](https://github.com/liuyijiang1994/WHU-PhD-Latex),1,1,5,1,2022-03-28T08:10:27Z,2022-03-28T08:02:49Z,2023-06-30T12:04:24Z,武汉大学武大博士生毕业论文latex模板
386,武汉大学,Wuhan University,12/15,[lvZic/latex](https://github.com/lvZic/latex),1,0,1,1,2018-08-16T03:53:18Z,2018-02-11T12:57:19Z,2020-11-03T05:18:21Z,武汉大学博士毕业论文(含标准参考文献格式) LaTeX 模版
387,武汉大学,Wuhan University,12/15,[paul-wu/whuthesis](https://github.com/paul-wu/whuthesis),0,2,1,1,2014-12-30T18:01:13Z,2014-12-30T17:51:31Z,2018-08-12T02:40:13Z,**【长久未更新】** 武汉大学本科毕业论文latex模板
388,武汉大学,Wuhan University,12/15,[prejudice666/whu-thesis-latex-template](https://github.com/prejudice666/whu-thesis-latex-template),1,0,0,1,2023-05-25T07:20:41Z,2023-05-21T17:24:58Z,2023-05-21T17:28:05Z,武汉大学2019级本科毕业论文Latex模板
389,武汉大学,Wuhan University,12/15,[whutug/whu-thesis](https://github.com/whutug/whu-thesis),1,163,729,11,2023-07-20T19:29:55Z,2019-03-18T14:23:12Z,2023-11-24T19:48:43Z,:memo: 武汉大学毕业论文 LaTeX 模版 2022
390,武汉大学,Wuhan University,12/15,[yaochenzhu/whu-rsie-master-thesis](https://github.com/yaochenzhu/whu-rsie-master-thesis),1,1,11,1,2022-05-19T13:49:52Z,2022-04-26T05:21:19Z,2023-05-30T07:27:33Z,武汉大学遥感信息工程学院硕士研究生毕业论文 LaTeX 模板
391,武汉理工大学,Wuhan University of Technology,4/4,[Jiayin-Gu/WUTthesis](https://github.com/Jiayin-Gu/WUTthesis),1,11,21,2,2020-11-01T20:12:31Z,2020-02-27T01:39:38Z,2023-11-22T00:33:01Z,武汉理工大学研究生学位论文LaTeX模板
392,武汉理工大学,Wuhan University of Technology,4/4,[huangyxi/WHUT-Bachelor](https://github.com/huangyxi/WHUT-Bachelor),1,7,36,0,2023-03-24T03:05:16Z,2019-09-22T03:53:24Z,2023-11-15T08:54:41Z,武汉理工大学本科生毕业设计（论文） LaTeX 模板    LaTeX Template for Bachelor's Degree Thesis at Wuhan University of Technology (WHUT)
393,武汉理工大学,Wuhan University of Technology,4/4,[mengyuqianxun/WHUT--LaTeX-bachelor-thesis](https://github.com/mengyuqianxun/WHUT--LaTeX-bachelor-thesis),1,5,23,1,2020-07-16T13:58:53Z,2020-03-20T13:24:45Z,2023-11-15T08:54:50Z,武汉理工大学本科生毕业设计（论文） LaTeX 模板
394,武汉理工大学,Wuhan University of Technology,4/4,[tsaoyu/WHUT-LaTeX-bachelor](https://github.com/tsaoyu/WHUT-LaTeX-bachelor),1,25,61,3,2019-06-07T18:32:38Z,2014-02-06T08:20:50Z,2023-11-15T08:54:46Z,This is a free LaTeX template for the undergraduate thesis at WHUT
395,西安电子科技大学,Xidian University,7/12,[103yiran/XDUthesis_xelatex](https://github.com/103yiran/XDUthesis_xelatex),0,2,19,4,2017-06-13T11:52:25Z,2017-06-10T09:11:53Z,2023-04-19T09:30:46Z,"**【长久未更新】** XDUthesis_xelatex is an *unofficial* XeLaTeX template for preparing bachelor, master, or doctor thesis in Xidian University."
396,西安电子科技大学,Xidian University,7/12,[Faust-Wang/XDUthesis_xelatex-master-2019](https://github.com/Faust-Wang/XDUthesis_xelatex-master-2019),1,4,30,2,2020-04-24T01:57:29Z,2019-08-10T13:59:50Z,2023-11-18T02:38:34Z,Thesis LaTex Template for Postgraduates of XIDIAN UNIVERSITY
397,西安电子科技大学,Xidian University,7/12,[Linxius/XDUBachelorThesis](https://github.com/Linxius/XDUBachelorThesis),1,2,12,2,2019-10-17T02:31:14Z,2019-04-05T13:53:19Z,2023-04-24T13:12:12Z,西电 西安电子科技大学 本科 毕业设计 毕设 学士学位 论文 latex模板
398,西安电子科技大学,Xidian University,7/12,[OpenMandrivaAssociation/texlive-xduthesis](https://github.com/OpenMandrivaAssociation/texlive-xduthesis),1,0,0,10,2023-10-04T06:32:43Z,2022-11-16T16:26:52Z,2022-11-16T16:26:52Z,XeLaTeX template for writing Xidian University Thesis
399,西安电子科技大学,Xidian University,7/12,[Qinka/xdu-ug-thesis](https://github.com/Qinka/xdu-ug-thesis),0,0,0,2,2017-08-24T09:27:32Z,2017-08-24T09:27:31Z,2017-08-24T09:27:31Z,**【长久未更新】** Xidian University undergraduates' thesis template
400,西安电子科技大学,Xidian University,7/12,[StickCui/XDUthesis-personal](https://github.com/StickCui/XDUthesis-personal),1,69,152,6,2022-05-23T13:42:47Z,2015-12-10T15:22:00Z,2023-11-23T03:56:18Z,XDUthesis 西安电子科技大学学位论文模板  Xidian University thesis template
401,西安电子科技大学,Xidian University,7/12,[fredqi/xduthesis](https://github.com/fredqi/xduthesis),1,36,152,10,2019-03-26T15:15:58Z,2013-07-27T14:26:33Z,2023-11-01T15:20:20Z,XeLaTeX template for writing thesis aiming to apply degrees from Xidian University.
402,西安电子科技大学,Xidian University,7/12,[note286/xduts](https://github.com/note286/xduts),1,57,482,5,2023-03-23T05:48:33Z,2022-04-03T08:54:54Z,2023-11-21T02:22:09Z,Xidian University TeX Suite 西安电子科技大学LaTeX套装
403,西安电子科技大学,Xidian University,7/12,[oopsno/XDUThesis](https://github.com/oopsno/XDUThesis),0,0,10,2,2016-06-07T11:25:41Z,2016-05-21T03:48:34Z,2020-10-13T17:35:43Z,**【长久未更新】** 西安电子科技大学本科生毕业设计（论文）LaTeX模板
404,西安电子科技大学,Xidian University,7/12,[oopsno/yabasky](https://github.com/oopsno/yabasky),0,0,0,1,2016-05-26T15:19:43Z,2016-03-25T03:19:08Z,2016-05-26T15:19:31Z,"**【长久未更新】** Yet Another XDU BAchelor thesiS Kit, YaBAskY"
405,西安电子科技大学,Xidian University,7/12,[xdlinux/xdba-thesis](https://github.com/xdlinux/xdba-thesis),0,41,102,12,2017-04-07T07:46:33Z,2011-12-31T15:16:31Z,2023-09-21T14:32:51Z,**【已归档/长久未更新】** 西电本科毕业设计论文LaTeX模板宏包
406,西安电子科技大学,Xidian University,7/12,[ztcxdu/xdu_MS_thesis_template](https://github.com/ztcxdu/xdu_MS_thesis_template),1,2,1,1,2020-12-22T13:50:06Z,2020-12-22T03:44:05Z,2021-03-05T01:22:58Z,西电硕士论文模板
407,西安交通大学,Xi'an Jiaotong University,9/16,[1989Ryan/XJTU-Bachelor-Thesis-LaTeX-Template](https://github.com/1989Ryan/XJTU-Bachelor-Thesis-LaTeX-Template),1,5,13,1,2022-06-11T05:03:27Z,2020-05-12T12:16:28Z,2023-06-29T02:28:31Z,Thesis template without cover for B.S. candidates in XJTU.
408,西安交通大学,Xi'an Jiaotong University,9/16,[4712635/xjtu_thesis_template](https://github.com/4712635/xjtu_thesis_template),0,1,1,0,2016-10-08T06:59:57Z,2016-08-05T09:01:39Z,2016-12-13T03:52:48Z,**【长久未更新】** A latex template for xjtu thesis writing.
409,西安交通大学,Xi'an Jiaotong University,9/16,[Aetf/xjtuthesis](https://github.com/Aetf/xjtuthesis),1,46,162,5,2023-06-16T04:16:31Z,2015-05-31T05:50:41Z,2023-11-16T12:57:40Z,使用 LaTeX 排版学位论文！适用于西安交通大学学生
410,西安交通大学,Xi'an Jiaotong University,9/16,[ChenjieGump/XJTU-BSThesis_latex_2022](https://github.com/ChenjieGump/XJTU-BSThesis_latex_2022),1,0,7,1,2023-05-04T21:32:00Z,2022-05-17T17:35:16Z,2023-04-23T08:48:09Z,西安交通大学2022届本科毕业论文latex模版
411,西安交通大学,Xi'an Jiaotong University,9/16,[DylanXie123/Thesis-Template-for-XJTU](https://github.com/DylanXie123/Thesis-Template-for-XJTU),0,5,20,3,2020-11-02T15:08:01Z,2018-06-30T01:21:32Z,2023-05-29T15:23:49Z,**【已归档】** 
412,西安交通大学,Xi'an Jiaotong University,9/16,[Ming-Zhang-XJTU/XJTU-Thesis-Template](https://github.com/Ming-Zhang-XJTU/XJTU-Thesis-Template),0,16,34,4,2017-10-05T13:28:45Z,2017-02-15T06:52:01Z,2022-03-30T08:25:02Z,**【长久未更新】** This is a LaTeX template for doctoral thesis of Xi`an Jiaotong University (XJTU). The platform is Windows + TexLive + XeLaTex.
413,西安交通大学,Xi'an Jiaotong University,9/16,[Radiance-nt/XJTU_BachelorThesis_DagRank](https://github.com/Radiance-nt/XJTU_BachelorThesis_DagRank),1,0,0,1,2023-06-24T02:00:12Z,2023-06-23T14:29:05Z,2023-06-25T08:54:37Z,"西安交通大学, xjtu, 计算机科学与技术, cs, 本科毕业设计样例, latex"
414,西安交通大学,Xi'an Jiaotong University,9/16,[Tedxz/xjtuthesis-x](https://github.com/Tedxz/xjtuthesis-x),1,20,53,3,2019-05-19T07:37:34Z,2016-05-27T12:08:59Z,2023-10-21T12:37:01Z,西安交通大学毕业论文LaTeX模板
415,西安交通大学,Xi'an Jiaotong University,9/16,[bys17778885154/xjtu_thesis](https://github.com/bys17778885154/xjtu_thesis),1,0,0,1,2023-02-20T06:34:25Z,2023-02-20T06:33:58Z,2023-02-20T06:34:30Z, 
416,西安交通大学,Xi'an Jiaotong University,9/16,[haoyun/xjtu-thesis-BSc](https://github.com/haoyun/xjtu-thesis-BSc),0,3,6,2,2014-03-29T00:37:34Z,2013-01-05T02:16:58Z,2023-01-28T18:07:00Z,**【已归档/长久未更新】** Template for Bachelor of Science Thesis in Xi'an Jiaotong University
417,西安交通大学,Xi'an Jiaotong University,9/16,[kohillyang/XJTUthesis-master-2020](https://github.com/kohillyang/XJTUthesis-master-2020),1,2,18,2,2020-06-07T11:50:37Z,2020-06-04T10:58:38Z,2023-09-11T12:26:01Z,西安交通大学学术型硕士学位论文latex模板，参照2018西安交通大学学术型硕士学位论文模板.docx定制而来
418,西安交通大学,Xi'an Jiaotong University,9/16,[leekunhwee/XJTU_Thesis_LaTeX_2021](https://github.com/leekunhwee/XJTU_Thesis_LaTeX_2021),1,6,17,2,2021-09-29T10:14:27Z,2021-07-10T03:23:54Z,2023-11-02T03:15:38Z,Master and PhD Thesis LaTeX Template of Xi'an Jiaotong University :page_facing_up:
419,西安交通大学,Xi'an Jiaotong University,9/16,[obster-y/XJTU-thesis](https://github.com/obster-y/XJTU-thesis),1,35,156,3,2023-06-06T07:30:09Z,2021-06-01T13:35:25Z,2023-11-16T02:27:06Z,西安交通大学学位论文模板（LaTeX）（适用硕士、博士学位）An official LaTeX template for Xi'an Jiaotong University degree thesis (Chinese and English)
420,西安交通大学,Xi'an Jiaotong University,9/16,[smartsrh/xjtubachelor](https://github.com/smartsrh/xjtubachelor),0,0,1,2,2016-06-12T09:19:35Z,2016-05-04T13:23:50Z,2016-05-20T04:55:09Z,**【长久未更新】** A simple and fast template for XJTU bachelor thesis 2016
421,西安交通大学,Xi'an Jiaotong University,9/16,[zzjjzzgggg/xjtuthesis](https://github.com/zzjjzzgggg/xjtuthesis),0,0,1,1,2016-09-18T03:21:54Z,2015-06-07T05:02:21Z,2016-03-10T12:27:00Z,**【长久未更新】** A latex template for doctural thesis of xjtu.
422,西安交通大学,Xi'an Jiaotong University,9/16,[zzjjzzgggg/xjtuthesis](https://github.com/zzjjzzgggg/xjtuthesis),0,0,1,1,2016-09-18T03:21:54Z,2015-06-07T05:02:21Z,2016-03-10T12:27:00Z,**【长久未更新】** A latex template for doctural thesis of xjtu.
423,西安石油大学,Xi'an University of Petroleum,1/1,[h2y/xsyu-latex](https://github.com/h2y/xsyu-latex),1,6,10,5,2021-06-30T03:49:33Z,2016-11-02T08:30:31Z,2023-11-21T10:19:51Z,西安石油大学本科生毕业论文 LaTeX 模版
424,西北工业大学,Northwestern Polytechnical University,6/6,[NPUSCG/nputhesis](https://github.com/NPUSCG/nputhesis),1,36,61,4,2021-05-10T09:24:55Z,2014-10-14T14:18:09Z,2023-10-23T14:41:08Z,西北工业大学硕士/博士学位论文 LaTeX 模板
425,西北工业大学,Northwestern Polytechnical University,6/6,[NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis](https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis),1,72,261,7,2023-11-20T14:28:03Z,2019-04-04T07:43:07Z,2023-11-24T13:22:58Z,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University
426,西北工业大学,Northwestern Polytechnical University,6/6,[jingchangshi/NPU_PhD_Thesis_LaTeXTemplate](https://github.com/jingchangshi/NPU_PhD_Thesis_LaTeXTemplate),1,0,4,1,2022-01-07T03:41:15Z,2022-01-06T15:56:39Z,2023-07-08T07:52:18Z,西北工业大学博士/硕士论文LaTeX模板，针对Windows平台集成TinyTeX引擎套装、中文字体、编译本模板所需宏包、SumatraPDF阅读器（支持热更新），总共232MB，无需安装几个GB的完整TeXLive，方便小白使用。
427,西北工业大学,Northwestern Polytechnical University,6/6,[polossk/LaTeX-Template-For-NPU-Thesis](https://github.com/polossk/LaTeX-Template-For-NPU-Thesis),1,44,220,7,2023-05-17T15:07:04Z,2016-05-18T08:58:11Z,2023-11-21T07:56:38Z,西北工业大学本科毕业设计论文模版 | Thesis Template for Northwestern Polytechnical University
428,西北工业大学,Northwestern Polytechnical University,6/6,[tianhangnpu/npu_thesis_template](https://github.com/tianhangnpu/npu_thesis_template),1,1,0,1,2020-07-05T14:45:13Z,2020-07-05T14:39:43Z,2021-06-22T09:42:38Z,西北工业大学博士论文latex模板
429,西北工业大学,Northwestern Polytechnical University,6/6,[zyk1999/LaTeX-Template-For-NPU-Thesis-CTex](https://github.com/zyk1999/LaTeX-Template-For-NPU-Thesis-CTex),1,1,14,2,2022-03-12T15:13:42Z,2022-03-12T15:05:08Z,2023-11-09T01:41:43Z,西北工业大学本科毕业设计论文模版ctex版
430,西北农林科技大学,Northwest A&F University,2/3,[Jeromezp/NorthWestThesis](https://github.com/Jeromezp/NorthWestThesis),0,3,5,3,2017-05-31T10:05:53Z,2017-04-23T11:54:59Z,2023-10-24T04:48:47Z,**【长久未更新】** 西北农林科技大学本科生毕业设计Latex的模板文件
431,西北农林科技大学,Northwest A&F University,2/3,[latexstudio/nwafuthesis](https://github.com/latexstudio/nwafuthesis),1,19,5,3,2019-03-08T00:59:16Z,2019-03-08T08:36:13Z,2023-11-21T07:25:08Z,西北农林科技大学学位论文LaTeX文档类(模板)，计划支持本科、硕士、博士学位论文。
432,西北农林科技大学,Northwest A&F University,2/3,[latexstudio/nwsuaf_thesis_template](https://github.com/latexstudio/nwsuaf_thesis_template),1,0,0,3,2019-01-22T09:59:45Z,2019-02-23T02:55:15Z,2019-04-21T08:23:41Z,西北农林科技大学博士学位论文LaTeX模板（个人用）
433,西北师范大学,Northwest Normal University,1/1,[yxli8023/Graduate-Thesis-Module](https://github.com/yxli8023/Graduate-Thesis-Module),1,0,1,0,2018-02-15T14:39:25Z,2018-02-15T14:12:00Z,2022-09-10T10:21:16Z,西北师范大学本科毕业论文模板
434,西交利物浦大学,Xi'an Jiaotong-Liverpool University,0/1,[feimax/latex_template_for_xjtlu_eee](https://github.com/feimax/latex_template_for_xjtlu_eee),0,17,35,1,2017-11-27T00:21:12Z,2017-10-21T23:10:02Z,2023-11-12T12:06:33Z,**【长久未更新】** A LaTeX Template for XJTLU EEE Students
435,西南财经大学,Southwestern University of Finance and Economics,2/2,[OopsYao/swufethesis](https://github.com/OopsYao/swufethesis),1,2,6,2,2023-03-07T07:57:15Z,2020-11-20T08:05:28Z,2023-04-23T06:28:47Z,LaTeX Thesis Template for Southwestern University of Finance and Economics
436,西南财经大学,Southwestern University of Finance and Economics,2/2,[sierxue/ThesisSWUFE](https://github.com/sierxue/ThesisSWUFE),1,6,25,5,2023-01-01T04:32:40Z,2019-12-23T02:52:06Z,2023-11-15T12:28:14Z,西南财经大学毕业论文模板
437,西南交通大学,Southwest Jiaotong University,1/2,[Studio513/swjtuThesis](https://github.com/Studio513/swjtuThesis),0,18,36,5,2015-12-08T21:32:52Z,2015-11-28T22:11:49Z,2023-10-19T15:58:13Z,**【长久未更新】** LaTeX Template of Southwest Jiaotong University Graduate Student Thesis
438,西南交通大学,Southwest Jiaotong University,1/2,[swjtutug/swjtuthesis](https://github.com/swjtutug/swjtuthesis),1,8,34,2,2019-12-09T05:35:25Z,2018-03-16T13:36:06Z,2023-08-16T08:46:38Z,LaTeX template for SWJTU thesis.
439,西南科技大学,Southwest University of Science and Technology,1/1,[japinli/swust-thesis](https://github.com/japinli/swust-thesis),1,5,13,2,2022-02-28T12:31:26Z,2016-07-23T06:06:42Z,2023-10-25T07:05:12Z,The thesis template of LaTeX for Southwest University of Science and Technology.
440,西南民族大学,Southwest University for Nationalities,0/1,[changkun/SWUNThesis](https://github.com/changkun/SWUNThesis),0,3,5,2,2016-05-09T05:42:27Z,2015-11-20T18:55:21Z,2023-06-05T04:48:40Z,**【长久未更新】** LaTeX Thesis Template for Southwest University for Nationalities
441,厦门大学,Xiamen University,9/15,[CamuseCao/XMU-Thesis-Overleaf](https://github.com/CamuseCao/XMU-Thesis-Overleaf),0,0,3,1,2020-08-11T07:13:15Z,2019-02-21T12:07:10Z,2023-01-28T13:19:43Z,**【已归档】** XMU-Thesis-template-on-Overleaf
442,厦门大学,Xiamen University,9/15,[CamuseCao/XMU-thesis](https://github.com/CamuseCao/XMU-thesis),1,22,80,5,2021-05-21T16:02:00Z,2019-01-28T16:21:43Z,2023-05-11T07:13:46Z,A LaTeX template
443,厦门大学,Xiamen University,9/15,[CoolTowel/XMU_ThesisTemplate](https://github.com/CoolTowel/XMU_ThesisTemplate),1,0,3,2,2020-02-23T13:17:45Z,2020-02-23T13:13:56Z,2023-04-14T04:02:10Z,厦门大学本科生毕业论文模板，基于2019年的标准。
444,厦门大学,Xiamen University,9/15,[DiggerWang/-Latex-](https://github.com/DiggerWang/-Latex-),1,0,5,0,2019-01-30T12:34:12Z,2019-01-30T11:44:06Z,2023-04-17T06:34:51Z,厦门大学本科生毕业论文最新Latex模板
445,厦门大学,Xiamen University,9/15,[F5Soft/xmu-template](https://github.com/F5Soft/xmu-template),1,10,38,1,2022-05-23T13:19:24Z,2022-04-16T12:24:16Z,2023-11-16T02:55:54Z,厦门大学本科毕业论文 LaTeX 模版和毕业答辩幻灯片 LaTeX 模版
446,厦门大学,Xiamen University,9/15,[faying/XMU-LaTeX-Template](https://github.com/faying/XMU-LaTeX-Template),0,2,2,1,2012-11-23T09:54:27Z,2012-11-20T06:35:30Z,2018-01-25T08:11:20Z,**【长久未更新】** XMU LaTeX Template
447,厦门大学,Xiamen University,9/15,[kirainmoe/xmu-thesis-latex-template](https://github.com/kirainmoe/xmu-thesis-latex-template),1,0,12,2,2022-05-10T03:41:40Z,2022-05-01T02:37:49Z,2023-11-19T11:05:37Z,Bachelor degree thesis LaTeX template of Xiamen University for self use. (厦门大学本科生毕业论文 / 设计 LaTeX 模板)
448,厦门大学,Xiamen University,9/15,[liulizhi1996/XMU-Bachelor-Thesis-Templete](https://github.com/liulizhi1996/XMU-Bachelor-Thesis-Templete),1,3,2,1,2018-05-08T16:38:56Z,2018-05-08T16:31:38Z,2020-12-14T11:40:30Z,A Latex templete of bachelor thesis of Xiamen University
449,厦门大学,Xiamen University,9/15,[naseeihity/xmu-latex-temple](https://github.com/naseeihity/xmu-latex-temple),0,5,12,1,2017-05-04T12:35:52Z,2017-05-04T11:41:52Z,2022-05-15T04:52:39Z,**【长久未更新】** 厦门大学本科毕业论文 Latex 模板(2017届)
450,厦门大学,Xiamen University,9/15,[neofung/XMU_master_and_doctor_degree_thesis](https://github.com/neofung/XMU_master_and_doctor_degree_thesis),0,28,54,2,2016-06-23T09:19:56Z,2013-04-28T12:19:49Z,2023-07-04T18:48:15Z,**【长久未更新】** 厦门大学硕士博士毕业论文模板
451,厦门大学,Xiamen University,9/15,[renkun-ken/xmu-thesis-lyx](https://github.com/renkun-ken/xmu-thesis-lyx),0,2,1,2,2015-04-17T07:27:33Z,2015-03-10T15:04:47Z,2017-04-01T11:45:52Z,**【长久未更新】** A LyX Template for master/PhD thesis of Xiamen University
452,厦门大学,Xiamen University,9/15,[uhomelee/xmu-undergraduate-thesis](https://github.com/uhomelee/xmu-undergraduate-thesis),1,0,0,0,2019-05-27T10:42:43Z,2019-05-06T07:07:17Z,2020-02-21T16:47:41Z,xmu-undergraduate-thesis
453,厦门大学,Xiamen University,9/15,[wwwxmu/-Latex-](https://github.com/wwwxmu/-Latex-),0,2,4,2,2015-05-07T21:03:52Z,2015-05-07T19:19:56Z,2018-11-11T13:57:14Z,**【长久未更新】** 厦门大学本科毕业论文（设计）Latex模板
454,厦门大学,Xiamen University,9/15,[xiamenwcy/LaTeXFileforXMUThesis](https://github.com/xiamenwcy/LaTeXFileforXMUThesis),1,11,12,2,2018-11-22T03:19:27Z,2016-01-23T08:38:10Z,2023-07-09T02:00:33Z,厦大硕士论文Latex模板
455,厦门大学,Xiamen University,9/15,[zoam/xmu-thesis-grd](https://github.com/zoam/xmu-thesis-grd),1,31,122,3,2023-04-15T14:06:57Z,2020-10-01T01:13:27Z,2023-11-09T07:11:47Z,厦门大学研究生学位论文 LaTeX 模板
456,湘潭大学,Xiangtan University,1/2,[MrDongdongLin/xtuthesis](https://github.com/MrDongdongLin/xtuthesis),1,10,18,3,2018-07-17T12:26:23Z,2018-01-29T08:46:26Z,2023-06-29T01:39:37Z,湘潭大学硕士论文模板（包含LaTeX和Word）
457,湘潭大学,Xiangtan University,1/2,[ruiminshen/ThesisXTU](https://github.com/ruiminshen/ThesisXTU),0,4,6,4,2015-05-22T03:17:00Z,2015-04-14T10:07:41Z,2022-12-23T21:11:45Z,**【长久未更新】** 湘潭大学硕/博士学位论文LyX（LaTeX）模板
458,云南大学,Yunnan University,3/4,[Astro-Lee/YNU-thesis-bachelor](https://github.com/Astro-Lee/YNU-thesis-bachelor),1,0,9,1,2023-01-30T08:31:56Z,2022-02-27T14:54:09Z,2023-06-03T07:24:37Z,云南大学本科学生毕业论文 (设计) LaTeX 模板
459,云南大学,Yunnan University,3/4,[Astro-Lee/YNUthesis](https://github.com/Astro-Lee/YNUthesis),1,0,4,1,2023-10-20T14:51:40Z,2023-03-02T14:03:40Z,2023-11-05T15:09:49Z,LaTeX thesis template for Yunnan University
460,云南大学,Yunnan University,3/4,[ZhenfengLei/Yunnan-University-Thesis-Latex](https://github.com/ZhenfengLei/Yunnan-University-Thesis-Latex),1,0,9,0,2018-07-26T07:54:35Z,2018-07-22T07:19:19Z,2023-06-17T08:38:49Z,"This is a thesis template for Yunnan University, which is suitable for master students! 这里是一个云南大学硕士毕业论文模板latex。该模板是根据其云南大学毕业模板要求撰写，分享供大家使用！"
461,云南大学,Yunnan University,3/4,[cherrot/ynuthesislyx](https://github.com/cherrot/ynuthesislyx),0,8,8,2,2013-05-19T12:24:59Z,2013-05-19T08:54:45Z,2023-02-28T10:10:14Z,**【长久未更新】** 云南大学学位论文模板，基于 thuthesislyx 和 thuthesis 两个项目稍作修改而得。
462,浙江财经大学,Zhejiang University Of Finance & Economics,1/1,[sqsssq/ZUFE-Thesis](https://github.com/sqsssq/ZUFE-Thesis),1,3,16,1,2022-12-07T01:03:46Z,2022-02-09T14:08:46Z,2023-06-11T15:27:18Z,浙江财经大学本科生毕业论文（设计）模板，LaTeX / Word
463,浙江大学,Zhejiang University,11/16,[5kg/zju-bachelor-thesis](https://github.com/5kg/zju-bachelor-thesis),0,8,14,2,2012-05-07T11:33:20Z,2012-03-05T11:48:40Z,2018-01-26T06:37:25Z,**【长久未更新】** LaTeX templates for ZJU bachlor thesis
464,浙江大学,Zhejiang University,11/16,[DelightRun/ZJUThesis-MPhil](https://github.com/DelightRun/ZJUThesis-MPhil),1,12,28,2,2019-01-14T11:13:55Z,2019-01-14T11:06:45Z,2023-10-07T02:32:49Z,浙江大学计算机学院硕士论文LaTeX模板
465,浙江大学,Zhejiang University,11/16,[TheNetAdmin/zjuthesis](https://github.com/TheNetAdmin/zjuthesis),1,502,2084,14,2023-11-13T21:58:10Z,2018-04-19T05:25:46Z,2023-11-24T19:39:16Z,Zhejiang University Graduation Thesis LaTeX Template
466,浙江大学,Zhejiang University,11/16,[Wangqsooooo/Latex_template](https://github.com/Wangqsooooo/Latex_template),1,3,14,0,2019-04-09T07:29:55Z,2019-03-28T11:40:53Z,2023-11-05T06:36:26Z,浙江大学电气工程学院毕业论文文献综述与开题报告Latex模板
467,浙江大学,Zhejiang University,11/16,[Yirui-Wang/ZJU-CSE-Latex](https://github.com/Yirui-Wang/ZJU-CSE-Latex),1,0,13,2,2019-01-11T06:30:17Z,2019-01-03T13:44:17Z,2023-05-15T12:30:10Z,浙江大学控制学院本科生毕业论文Latex模板。
468,浙江大学,Zhejiang University,11/16,[ZJU-Awesome/write_with_LaTeX](https://github.com/ZJU-Awesome/write_with_LaTeX),1,88,120,3,2019-01-08T13:28:17Z,2015-08-18T07:52:32Z,2023-11-17T16:17:18Z, 
469,浙江大学,Zhejiang University,11/16,[Zhejiang-University-GKC/cs-zju-thesis](https://github.com/Zhejiang-University-GKC/cs-zju-thesis),1,0,0,2,2022-07-16T06:54:25Z,2020-04-07T05:49:22Z,2022-07-16T06:54:27Z,ZJU thesis templates for Latex
470,浙江大学,Zhejiang University,11/16,[ankwinters/ZJUthesis_template](https://github.com/ankwinters/ZJUthesis_template),1,0,0,1,2019-01-02T13:12:45Z,2018-12-24T15:36:53Z,2020-12-17T13:28:57Z,ZJU thesis template for macOS
471,浙江大学,Zhejiang University,11/16,[corenel/zju-thesis](https://github.com/corenel/zju-thesis),1,2,7,2,2020-12-06T18:17:15Z,2020-01-01T06:50:06Z,2023-04-15T13:29:50Z,LaTeX template for ZJU graduate student.
472,浙江大学,Zhejiang University,11/16,[denil1111/ZJU-Thesis-Template-for-Mac](https://github.com/denil1111/ZJU-Thesis-Template-for-Mac),0,5,26,3,2017-03-27T06:09:48Z,2016-06-07T15:23:33Z,2023-03-30T06:49:04Z,**【长久未更新】** ZJU Thesis Template for Mac
473,浙江大学,Zhejiang University,11/16,[eclipselu/zjuthesis-mphil](https://github.com/eclipselu/zjuthesis-mphil),0,10,28,4,2017-01-16T14:33:18Z,2013-01-11T16:36:26Z,2022-02-28T10:30:31Z,**【长久未更新】** Template for master thesis of ZJU CSers
474,浙江大学,Zhejiang University,11/16,[huoyao/ZJUThesis](https://github.com/huoyao/ZJUThesis),0,6,12,2,2016-03-15T05:04:47Z,2016-01-27T13:12:59Z,2020-10-19T11:06:13Z,"**【长久未更新】** Master thesis template of college of Computer Science, Zhejiang University, can easily be extended to the doctoral thesis and engineering papers"
