序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
128,**通用模板**,*Common Templates*,[:simple-github: severinlandolt/<br>latex-thesis-template](https://github.com/severinlandolt/latex-thesis-template),:unlock:,82,15,:material-update: `2022-09-20`,:material-license: `MIT`
129,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: dustincys/<br>hithesis](https://github.com/dustincys/hithesis),:unlock:,80,22,:material-update: `2023-09-06`, 
130,**上海科技大学**,*ShanghaiTech University*,[:simple-github: lirundong/<br>shtthesis](https://github.com/lirundong/shtthesis),:unlock:,80,19,:material-update: `2024-01-24`,:material-license: `GPL-3.0`
131,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: xfdywy/<br>bjtu-thesis-templete](https://github.com/xfdywy/bjtu-thesis-templete),:unlock:,78,25,:material-update: `2021-01-03`, 
132,**（俄罗斯）莫斯科物理技术学院**,"*Moscow Institute of Physics and Technology*<br>(Московский Физико-Технический институт, MIPT)",[:simple-github: yl3dy/<br>mipt-thesis](https://github.com/yl3dy/mipt-thesis),:unlock:,78,22,:material-update: `2022-05-25`,:material-license: `MIT`
133,**（印度）科泽科德国立理工学院**,"*National Institute of Technology Calicut, NITC*<br>(राष्ट्रीय प्रौद्योगिकी संस्थान कालीकट)",[:simple-github: k4rtik/<br>latex-project-report-template](https://github.com/k4rtik/latex-project-report-template),:unlock:,76,48,:material-update: `2015-01-27`, 
134,**台湾阳明交通大学<br>（國立陽明交通大學）**,*National Yang Ming Chiao Tung University (NYCU)*,[:simple-github: borting/<br>nctu-thesis](https://github.com/borting/nctu-thesis),:unlock:,76,24,:material-update: `2021-07-26`, 
135,**大连民族大学**,*Dalian Minzu University*,[:simple-github: neumason/<br>DLNU](https://github.com/neumason/DLNU),:unlock:,76,4,:material-update: `2024-03-10`, 
136,**（美国）加利福尼亚大学欧文分校**,"*University of California, Irvine (UCI)*",[:simple-github: lotten/<br>uci-thesis-latex](https://github.com/lotten/uci-thesis-latex),:unlock:,75,55,:material-update: `2022-04-13`, 
137,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: qcts33/<br>BUPTthesis-ctex](https://github.com/qcts33/BUPTthesis-ctex),:unlock:,75,27,:material-update: `2020-08-31`, 
138,**东北大学**,*Northeastern University*,[:simple-github: tzaiyang/<br>NEUBachelorThesis](https://github.com/tzaiyang/NEUBachelorThesis),:unlock:,75,10,:material-update: `2018-06-18`, 
139,**台湾阳明交通大学<br>（國立陽明交通大學）**,*National Yang Ming Chiao Tung University (NYCU)*,[:simple-github: hungys/<br>nctu-thesis-latex](https://github.com/hungys/nctu-thesis-latex),:unlock:,74,29,:material-update: `2021-01-01`, 
140,**中南大学**,*Central South University*,[:simple-github: CSGrandeur/<br>CSU-Thesis-LaTeX-Template](https://github.com/CSGrandeur/CSU-Thesis-LaTeX-Template),:unlock:,72,36,:material-update: `2022-06-27`, 
141,**中国海洋大学**,*Ocean University of China*,[:simple-github: summitgao/<br>OUC-LaTex-bachelor](https://github.com/summitgao/OUC-LaTex-bachelor),:unlock:,72,16,:material-update: `2024-07-01`, 
142,**（马耳他）马耳他大学**,*University of Malta*<br>(L-Università ta' Malta),[:simple-github: jp-um/<br>university_of_malta_LaTeX_dissertation_template](https://github.com/jp-um/university_of_malta_LaTeX_dissertation_template),:unlock:,70,29,:material-update: `2024-03-31`,:material-license: `GPL-3.0`
143,**山东大学**,*Shandong University*,[:simple-github: Liam0205/<br>sduthesis](https://github.com/Liam0205/sduthesis),:unlock:,70,28,:material-update: `2024-04-03`,:material-license: `NOASSERTION`
144,**四川大学**,*Sichuan University*,[:simple-github: fatestigma/<br>scuthesis](https://github.com/fatestigma/scuthesis),:unlock:,70,13,:material-update: `2020-04-26`,:material-license: `LPPL-1.3c`
145,**（美国）加利福尼亚大学圣迭戈分校**,"*University of California, San Diego (UCSD)*",[:simple-github: ucsd-thesis/<br>ucsd-thesis](https://github.com/ucsd-thesis/ucsd-thesis),:unlock:,69,57,:material-update: `2022-06-27`,:material-license: `MIT`
146,**（美国）华盛顿大学**,*University of Washington (UW)*,[:simple-github: UWIT-IAM/<br>UWThesis](https://github.com/UWIT-IAM/UWThesis),:card_box:,69,56,:material-update: `2021-11-09`,:material-license: `NOASSERTION`
147,**中国地质大学（武汉）**,*China University of Geosciences*,[:simple-github: Timozer/<br>CUGThesis](https://github.com/Timozer/CUGThesis),:unlock:,68,21,:material-update: `2024-03-15`,:material-license: `GPL-3.0`
148,**复旦大学**,*Fudan University*,[:simple-github: Pandoxie/<br>FDU-Thesis-Latex](https://github.com/Pandoxie/FDU-Thesis-Latex),:unlock:,68,20,:material-update: `2018-02-02`,:material-license: `MIT`
149,**通用模板**,*Common Templates*,[:simple-github: wk910930/<br>paper-template](https://github.com/wk910930/paper-template),:unlock:,67,32,:material-update: `2017-05-08`, 
150,**香港大学<br>（香港大學）**,*University of Hong Kong (UHK)*,[:simple-github: monaen/<br>HKU-Thesis-Template](https://github.com/monaen/HKU-Thesis-Template),:unlock:,67,12,:material-update: `2020-10-27`, 
151,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: NPUSCG/<br>nputhesis](https://github.com/NPUSCG/nputhesis),:unlock:,65,35,:material-update: `2021-05-10`, 
152,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: tsaoyu/<br>WHUT-LaTeX-bachelor](https://github.com/tsaoyu/WHUT-LaTeX-bachelor),:unlock:,65,26,:material-update: `2019-06-07`, 
153,**台湾阳明交通大学<br>（國立陽明交通大學）**,*National Yang Ming Chiao Tung University (NYCU)*,[:simple-github: chiehmin/<br>nctu-thesis](https://github.com/chiehmin/nctu-thesis),:unlock:,65,18,:material-update: `2017-09-12`, 
154,**中国海洋大学**,*Ocean University of China*,[:simple-github: summitgao/<br>OUC-LaTex-master](https://github.com/summitgao/OUC-LaTex-master),:unlock:,65,11,:material-update: `2024-07-01`, 
155,**（加拿大）多伦多大学**,*University of Toronto*,[:simple-github: jessexknight/<br>ut-thesis](https://github.com/jessexknight/ut-thesis),:unlock:,64,25,:material-update: `2024-07-26`, 
156,**（俄罗斯）塞瓦斯托波尔国立技术大学**,*Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),[:simple-github: Amet13/<br>bachelor-diploma](https://github.com/Amet13/bachelor-diploma),:unlock:,64,15,:material-update: `2017-04-17`, 
157,**厦门大学**,*Xiamen University*,[:simple-github: F5Soft/<br>xmu-template](https://github.com/F5Soft/xmu-template),:unlock:,63,14,:material-update: `2022-05-23`,:material-license: `MIT`
158,**通用模板**,*Common Templates*,[:simple-github: emersonmello/<br>modelos-latex](https://github.com/emersonmello/modelos-latex),:unlock:,62,37,:material-update: `2024-02-08`,:material-license: `CC0-1.0`
159,**同济大学**,*Tongji University*,[:simple-github: yanjyeli/<br>TONGJITHESIS](https://github.com/yanjyeli/TONGJITHESIS),:unlock:,62,24,:material-update: `2016-04-16`, 
160,**（土耳其）伊斯坦布尔科技大学**,"*Istanbul Technical University*<br>(istanbul Teknik Üniversitesi, ITU)",[:simple-github: ondes/<br>Template-Latex-ITU-Thesis](https://github.com/ondes/Template-Latex-ITU-Thesis),:unlock:,62,21,:material-update: `2023-10-21`, 
161,**福州大学**,*Fuzhou University*,[:simple-github: siaimes/<br>ThesisFZU](https://github.com/siaimes/ThesisFZU),:unlock:,62,10,:material-update: `2024-01-23`, 
162,**华南理工大学**,*South China University of Technology*,[:simple-github: ShevonKuan/<br>SCUT-thesis](https://github.com/ShevonKuan/SCUT-thesis),:card_box:,62,6,:material-update: `2024-05-24`, 
163,**通用模板**,*Common Templates*,[:simple-github: oist/<br>LaTeX-templates](https://github.com/oist/LaTeX-templates),:unlock:,61,56,:material-update: `2022-09-26`,:material-license: `MIT`
164,**（美国）麻省理工学院**,*Massachusetts Institute of Technology (MIT)*,[:simple-github: kljensen/<br>mit-phd-thesis](https://github.com/kljensen/mit-phd-thesis),:card_box:,61,32,:material-update: `2024-02-26`, 
165,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: jiandahao/<br>BIT-thesis-LaTex](https://github.com/jiandahao/BIT-thesis-LaTex),:unlock:,61,21,:material-update: `2020-05-06`,:material-license: `MIT`
166,**湖南大学**,*Hunan University*,[:simple-github: hnuthesis/<br>hnuthesis](https://github.com/hnuthesis/hnuthesis),:unlock:,61,18,:material-update: `2024-06-04`,:material-license: `MIT`
167,**通用模板**,*Common Templates*,[:simple-github: XuehaiPan/<br>LaTeX-Templates](https://github.com/XuehaiPan/LaTeX-Templates),:unlock:,61,14,:material-update: `2022-07-05`,:material-license: `MIT`
168,**（美国）马萨诸塞大学**,*University of Massachusetts (UMass)*,[:simple-github: umasscs/<br>umassthesis](https://github.com/umasscs/umassthesis),:unlock:,60,46,:material-update: `2023-10-18`, 
169,**香港科技大学<br>（香港科技大學）**,*Hong Kong University Of Science And Technology (HUST)*,[:simple-github: fcyu/<br>HKUST_PhD_MPhil_thesis_Latex](https://github.com/fcyu/HKUST_PhD_MPhil_thesis_Latex),:unlock:,60,27,:material-update: `2021-10-06`,:material-license: `GPL-3.0`
170,**东南大学**,*Southeast University*,[:simple-github: DansYU/<br>SeuThesiY](https://github.com/DansYU/SeuThesiY),:unlock:,60,18,:material-update: `2024-07-01`,:material-license: `GPL-3.0`
171,**华东师范大学**,*East China Normal University*,[:simple-github: Koyamin/<br>ECNUThesis-Undergraduate](https://github.com/Koyamin/ECNUThesis-Undergraduate),:unlock:,59,21,:material-update: `2024-04-16`,:material-license: `LPPL-1.3c`
172,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: netcan/<br>HFUT_Thesis](https://github.com/netcan/HFUT_Thesis),:unlock:,59,21,:material-update: `2021-05-24`, 
173,**东北大学**,*Northeastern University*,[:simple-github: Acytoo/<br>neu_bachelor_thesis_template](https://github.com/Acytoo/neu_bachelor_thesis_template),:unlock:,59,14,:material-update: `2019-06-11`, 
174,**厦门大学**,*Xiamen University*,[:simple-github: neofung/<br>XMU_master_and_doctor_degree_thesis](https://github.com/neofung/XMU_master_and_doctor_degree_thesis),:unlock:,58,29,:material-update: `2016-06-23`, 
175,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: dustincys/<br>PlutoThesis](https://github.com/dustincys/PlutoThesis),:unlock:,58,28,:material-update: `2017-11-23`, 
176,**河海大学**,*Hohai University*,[:simple-github: caowenhan/<br>hhuthesis](https://github.com/caowenhan/hhuthesis),:unlock:,58,13,:material-update: `2022-02-11`,:material-license: `LPPL-1.3c`
177,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: Kelmory/<br>BUAA-Thesis-BWE](https://github.com/Kelmory/BUAA-Thesis-BWE),:card_box:,58,9,:material-update: `2019-06-12`,:material-license: `MIT`
178,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: qiuzhu/<br>BITthesis](https://github.com/qiuzhu/BITthesis),:unlock:,57,19,:material-update: `2017-10-11`,:material-license: `GPL-3.0`
179,**（匈牙利）罗兰大学**,"*Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",[:simple-github: mcserep/<br>elteikthesis](https://github.com/mcserep/elteikthesis),:unlock:,57,14,:material-update: `2024-04-26`,:material-license: `NOASSERTION`
180,**（荷兰）代尔夫特理工大学**,"*Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",[:simple-github: dzwaneveld/<br>tudelft-report-thesis-template](https://github.com/dzwaneveld/tudelft-report-thesis-template),:unlock:,56,20,:material-update: `2024-09-05`, 
181,**复旦大学**,*Fudan University*,[:simple-github: yzbrlan/<br>fudan-thesis-latex-template](https://github.com/yzbrlan/fudan-thesis-latex-template),:unlock:,56,19,:material-update: `2023-03-30`, 
182,**（越南）河内国家大学**,"*Vietnam National University, Hanoi*<br>(Đại học Quốc gia Hà Nội)",[:simple-github: leduyquang753/<br>uet-graduation-latex](https://github.com/leduyquang753/uet-graduation-latex),:unlock:,56,8,:material-update: `2024-05-22`,:material-license: `MIT`
183,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: Tedxz/<br>xjtuthesis-x](https://github.com/Tedxz/xjtuthesis-x),:unlock:,55,19,:material-update: `2019-05-19`, 
184,**上海大学**,*Shanghai University*,[:simple-github: zeakey/<br>shu-thesis](https://github.com/zeakey/shu-thesis),:unlock:,55,15,:material-update: `2019-12-11`, 
185,**中山大学**,*Sun Yat-sen University*,[:simple-github: 1FCENdoge/<br>SYSUThesis](https://github.com/1FCENdoge/SYSUThesis),:unlock:,55,13,:material-update: `2024-05-31`,:material-license: `GPL-3.0`
186,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: sakronos/<br>NUIST_Bachelor_Thesis_LaTeX_Template](https://github.com/sakronos/NUIST_Bachelor_Thesis_LaTeX_Template),:unlock:,55,10,:material-update: `2022-05-14`,:material-license: `GPL-3.0`
187,**东北大学**,*Northeastern University*,[:simple-github: sci-m-wang/<br>NEU-Thesis](https://github.com/sci-m-wang/NEU-Thesis),:unlock:,55,6,:material-update: `2024-05-16`,:material-license: `Apache-2.0`
188,**南开大学**,*Nankai University*,[:simple-github: kongxiao0532/<br>NKU_Bachelor_Thesis_Template](https://github.com/kongxiao0532/NKU_Bachelor_Thesis_Template),:unlock:,54,25,:material-update: `2019-03-13`, 
189,**上海大学**,*Shanghai University*,[:simple-github: BlueFisher/<br>shuthesis](https://github.com/BlueFisher/shuthesis),:unlock:,54,21,:material-update: `2024-04-28`, 
190,**华中科技大学**,*Huazhong University of Science*,[:simple-github: zfengg/<br>HUSTtex](https://github.com/zfengg/HUSTtex),:unlock:,54,12,:material-update: `2024-09-24`,:material-license: `MIT`
191,**南京邮电大学**,*Nanjing University of Posts and Telecommunications*,[:simple-github: imguozr/<br>NJUPThesis-Bachelor](https://github.com/imguozr/NJUPThesis-Bachelor),:unlock:,53,12,:material-update: `2022-05-02`,:material-license: `LPPL-1.3c`
192,**台湾阳明交通大学<br>（國立陽明交通大學）**,*National Yang Ming Chiao Tung University (NYCU)*,[:simple-github: Po-haoHuang/<br>nctu-thesis](https://github.com/Po-haoHuang/nctu-thesis),:unlock:,52,20,:material-update: `2023-02-19`, 
193,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: waltsims/<br>TUM_Thesis_Template_CSE](https://github.com/waltsims/TUM_Thesis_Template_CSE),:unlock:,51,28,:material-update: `2020-05-08`, 
194,**（美国）威斯康星大学麦迪逊分校**,*University of Wisconsin-Madison*,[:simple-github: willb/<br>wi-thesis-template](https://github.com/willb/wi-thesis-template),:unlock:,50,35,:material-update: `2016-05-17`,:material-license: `NOASSERTION`
195,**香港中文大学<br>（香港中文大學）**,*Chinese University of Hong Kong (CUHK)*,[:simple-github: lixin4ever/<br>CUHK-PHD-Thesis-Template](https://github.com/lixin4ever/CUHK-PHD-Thesis-Template),:unlock:,50,20,:material-update: `2021-04-10`, 
196,**吉林大学**,*Jilin University*,[:simple-github: maxuewei2/<br>JLUThesis2020](https://github.com/maxuewei2/JLUThesis2020),:unlock:,50,11,:material-update: `2023-12-10`, 
197,**南京大学**,*Nanjing University*,[:simple-github: ZLCao/<br>NJUBachelor](https://github.com/ZLCao/NJUBachelor),:unlock:,49,21,:material-update: `2019-06-25`, 
198,**（美国）斯坦福大学**,*Stanford University*,[:simple-github: dcroote/<br>stanford-thesis-example](https://github.com/dcroote/stanford-thesis-example),:unlock:,49,21,:material-update: `2024-03-10`,:material-license: `MIT`
199,**上海海事大学**,*Shanghai Maritime University*,[:simple-github: hellckt/<br>SHMTUThesis](https://github.com/hellckt/SHMTUThesis),:unlock:,49,15,:material-update: `2022-05-29`,:material-license: `Apache-2.0`
200,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: paulzhn/<br>bjtu-bachelor-thesis](https://github.com/paulzhn/bjtu-bachelor-thesis),:unlock:,48,6,:material-update: `2022-06-28`, 
