序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
860,北京外国语大学,Beijing Foreign Studies University,https://github.com/Ryan-the-hito/BFSU-paper,0,1,0,2023-11-02,MIT
861,南京审计大学,Nanjing University of Audit,https://github.com/SuperposedWave/NauThesis,0,1,0,2023-03-23, 
862,武汉科技大学,Wuhan University of Science and Technology,https://github.com/YuanXinCherry/wust-thesis,0,1,0,2021-12-12,MIT
863,南开大学,Nankai University,https://github.com/benhaotang/NKThesis,0,1,0,2023-04-30,MPL-2.0
864,华东师范大学,East China Normal University,https://github.com/chguw/ecnuphd,0,1,0,2023-04-11,BSD-3-Clause
865,上海第二工业大学,Shanghai Second University of Technology,https://github.com/chuxubank/ssputhesis,0,1,0,2019-05-17,Apache-2.0
866,海南师范大学,Hainan Normal University,https://github.com/cliffigor/hainnu-thesis,0,1,0,2022-10-19,MIT
867,湖南大学,Hunan University,https://github.com/davendw49/HNUbFinalThesis_template,0,1,0,2019-05-21, 
868,哈尔滨工业大学,Harbin Institute of Technology,https://github.com/dustincys/hithesis,0,1,0,2025-03-19, 
869,（阿根廷）托尔夸托迪特利亚大学,Torcuato di Tella University*<br>(Universidad Torcuato Di Tella),https://github.com/federicoduca/latex-templates,0,1,0,2024-02-23, 
870,山东大学,Shandong University,https://github.com/lichuanxiang/SDUGradThesis,0,1,0,2022-01-27,MIT
871,南京信息工程大学,Nanjing University of Information Engineering,https://github.com/liyuwang2016/NUIST_Latex,0,1,0,2019-01-07, 
872,吉林大学,Jilin University,https://github.com/lyjslay/JLU-EE-template,0,1,0,2021-12-12, 
873,浙江师范大学,Zhejiang Normal University,https://github.com/minqimao/zjnu_thesis,0,1,0,2017-01-27,GPL-2.0
874,（白俄罗斯）国立信息和无线电电子大学,"Belarusian State University of Informatics and Radioelectronics, BSUIR*<br>(Беларускі дзяржаўны ўніверсітэт інфарматыкі і радыёэлектронікі)",https://github.com/nadevko/bsuir-TeX-1,0,1,0,2025-05-04,GPL-3.0
875,西安交通大学,Xi'an Jiaotong University,https://github.com/smartsrh/xjtubachelor,0,1,0,2016-06-12,MIT
876,南开大学,Nankai University,https://github.com/tensor-matrix/NKUThesis,0,1,0,2023-05-06, 
877,大连理工大学,Dalian University of Technology,https://github.com/wendy2003888/DLUT_XeLatex_TemplateForBachelor,0,1,0,2017-06-29, 
878,东北师范大学,Northeast Normal University,https://github.com/wuyanglee/LaTeX_template_for_Thesis_NENU,0,1,0,2022-04-13, 
879,西安交通大学,Xi'an Jiaotong University,https://github.com/zzjjzzgggg/xjtuthesis,0,1,0,2016-09-18, 
880,（美国）德克萨斯州大学奥斯汀分校,University of Texas at Austin,https://github.com/OttoStruve/UT-thesis,0,0,5,2018-06-27,MIT
881,（德国）康斯坦茨应用科技大学,Konstanz University of Applied Sciences*<br>(Hochschule Konstanz HTWG),https://github.com/AihamAbusaleh/thesis-template-latex,0,0,3,2018-07-19, 
882,（美国）斯坦福大学,Stanford University,https://github.com/jbau/thesis,0,0,2,2013-05-21, 
883,东华大学,Donghua University,https://github.com/DCMMC/DHU-Paper-Template,0,0,1,2020-12-14, 
884,上海交通大学,Shanghai Jiaotong University,https://github.com/GreenTeaHua/sjtu_latex,0,0,1,2022-01-11, 
885,华东师范大学,East China Normal University,https://github.com/Haskely/ECNUMasterThesisLatexTemplate,0,0,1,2022-10-01, 
886,上海交通大学,Shanghai Jiaotong University,https://github.com/JingruiYu/SJTU_Thesis_21,0,0,1,2021-09-13,Unlicense
887,华东师范大学,East China Normal University,https://github.com/SmartPangzi/ECNU-Graduation-Thesis-Template,0,0,1,2020-07-04, 
888,澳门大学<br>（澳門大學）,University of Macau (UM),https://github.com/gwwang16/UM-PhD-Thesis-Latex-TMPL,0,0,1,2018-11-09, 
889,武汉大学,Wuhan University,https://github.com/0xf4vul/whuBSthesis,0,0,0,2015-04-20, 
890,湖南大学,Hunan University,https://github.com/AaronDavis2020/HNU-thesis,0,0,0,2022-01-27,MIT
891,北京林业大学,Beijing Forestry University,https://github.com/Bloomberg2000/BJFUThesis,0,0,0,2021-06-25, 
892,中国科学技术大学,University of Science and Technology of China,https://github.com/DingyunZhang/ustc_thesis_bachelor,0,0,0,2022-04-01,LPPL-1.3c
893,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,https://github.com/ForeverDavid/nuaa-thesis,0,0,0,2016-05-24,GPL-3.0
894,南京理工大学,Nanjing University of Science and Technology,https://github.com/Hobr/njust_thesis_latex_template,0,0,0,2024-05-09,LPPL-1.3c
895,山东大学,Shandong University,https://github.com/IIIIntx/-sdu-latex-,0,0,0,2023-05-19,GPL-3.0
896,山东大学,Shandong University,https://github.com/Ice0cean/sdumt,0,0,0,2015-07-26, 
897,吉林大学,Jilin University,https://github.com/JLUqiankun/JLU_Graduate_Thesis_Template,0,0,0,2020-05-21, 
898,中央民族大学,Minzu University of China,https://github.com/MUCVIP/mucthesis,0,0,0,2023-05-19,LPPL-1.3c
899,清华大学,Tsinghua University,https://github.com/Markshilong/THU_Thesis_Bachelor,0,0,0,2022-05-30,LPPL-1.3c
900,（奥地利）格拉茨技术大学,"Graz University of Technology*<br>(Technische Universität Graz, TU Graz)",https://github.com/MarkusPic/master_thesis_template,0,0,0,2019-04-02,MIT
901,（俄罗斯）莫斯科国立航空学院,"Moscow Aviation Institute*<br>(Московский авиационный институт, МАИ)",https://github.com/NetherQuartz/BachelorThesis,0,0,0,2022-06-05,GPL-3.0
902,山东大学,Shandong University,https://github.com/OpenMandrivaAssociation/texlive-sduthesis,0,0,0,2025-03-02, 
903,上海科技大学,ShanghaiTech University,https://github.com/OpenMandrivaAssociation/texlive-shtthesis,0,0,0,2025-03-02, 
904,西安电子科技大学,Xidian University,https://github.com/OpenMandrivaAssociation/texlive-xduthesis,0,0,0,2025-03-02, 
905,西安电子科技大学,Xidian University,https://github.com/Qinka/xdu-ug-thesis,0,0,0,2017-08-24,LGPL-3.0
906,大连理工大学,Dalian University of Technology,https://github.com/QuYue/The-XeLaTex-Template-of-Master-Degree-Thesis-of-DUT,0,0,0,2023-02-21, 
907,澳门科技大学<br>（澳門科技大學）,Macau University of Science and Technology (MUST),https://github.com/Tim-eyes/MUST_Thesis_Template,0,0,0,2022-04-25,NOASSERTION
908,浙江大学,Zhejiang University,https://github.com/Zhejiang-University-GKC/cs-zju-thesis,0,0,0,2022-07-16,BSD-2-Clause
909,浙江大学,Zhejiang University,https://github.com/ankwinters/ZJUthesis_template,0,0,0,2019-01-02, 
910,西安交通大学,Xi'an Jiaotong University,https://github.com/bys17778885154/xjtu_thesis,0,0,0,2023-02-20,LPPL-1.3c
911,东北师范大学,Northeast Normal University,https://github.com/chenpx976/nenuthesis,0,0,0,2016-02-02, 
912,中国石油大学（华东）,China University of Petroleum (East China),https://github.com/cr0wchen/upc-thesis-2020,0,0,0,2020-06-29, 
913,通用模板,Common Templates,https://github.com/dimkirt/latex-thesis-template,0,0,0,2018-08-06, 
914,中国传媒大学,Communication University of China,https://github.com/felicia-tung/My-CUC-Thesis,0,0,0,2023-11-28,LPPL-1.3c
915,兰州大学,Lanzhou University,https://github.com/fengyongkang/PgD-PHD-Thesis-Latex-template-for-Lanzhou-University,0,0,0,2021-01-26, 
916,湖南师范大学,Hunan Normal University,https://github.com/gkm0120/hunnu,0,0,0,2022-09-04, 
917,东华大学,Donghua University,https://github.com/godshen/dhu_thesis,0,0,0,2023-09-02, 
918,南开大学,Nankai University,https://github.com/guangpintao/nku_thesis,0,0,0,2019-06-05, 
919,（美国）西北大学,Northwestern University,https://github.com/h-havenga/The-unofficial-NWU-LaTeX-template,0,0,0,2018-04-05, 
920,天津大学,Tianjin University,https://github.com/hanwang-15/TJUthesis_xelatex-phd-2020,0,0,0,2020-07-05,GPL-3.0
921,吉林大学,Jilin University,https://github.com/jhyutian/jlu-thesis,0,0,0,2016-02-07, 
922,中国科学技术大学,University of Science and Technology of China,https://github.com/jiaopjie/ustcthesis,0,0,0,2019-02-12, 
923,香港科技大学<br>（香港科技大學）,Hong Kong University Of Science And Technology (HUST),https://github.com/junxue-zhang/hkust-latex-thesis,0,0,0,2018-01-09, 
924,中山大学,Sun Yat-sen University,https://github.com/kuiqx/biyelunwen,0,0,0,2023-04-09,GPL-3.0
925,西北农林科技大学,Northwest A&F University,https://github.com/latexstudio/nwsuaf_thesis_template,0,0,0,2019-01-22, 
926,东南大学,Southeast University,https://github.com/liuying1905/seu_thesis,0,0,0,2021-06-03, 
927,电子科技大学,University of Electronic Science and Technology of China,https://github.com/lzcn/uestcthesis,0,0,0,2023-01-12,LPPL-1.3c
928,青岛工学院,Qingdao Institute of Technology,https://github.com/monburan/oucqdc-LaTeX-document,0,0,0,2016-12-18, 
929,（英国）伦敦艺术大学,"University of the Arts London, UAL",https://github.com/natuk/ual-thesis-template,0,0,0,2015-07-08, 
930,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,https://github.com/nmykhan/NUAA-Thesis-Template-NASR,0,0,0,2022-12-22, 
931,西安电子科技大学,Xidian University,https://github.com/oopsno/yabasky,0,0,0,2016-05-26,LGPL-3.0
932,天津大学,Tianjin University,https://github.com/pingyuer/TJUThesis,0,0,0,2022-03-21, 
933,电子科技大学,University of Electronic Science and Technology of China,https://github.com/raja21068/UESTC-LATEX-THESIS-FORMAT,0,0,0,2021-03-04, 
934,上海工程技术大学,Shanghai University of Engineering and Technology,https://github.com/shansicheng/sues-thesis,0,0,0,2023-05-11,MIT
935,华东师范大学,East China Normal University,https://github.com/tangyc8866/ECNU-Undergraduate-TeX-Template,0,0,0,2020-04-17, 
936,东北大学,Northeastern University,https://github.com/ttimasdf/neuthesis,0,0,0,2018-03-23, 
937,电子科技大学,University of Electronic Science and Technology of China,https://github.com/tzz1996/ThesisUESTC,0,0,0,2018-08-06, 
938,厦门大学,Xiamen University,https://github.com/uhomelee/xmu-undergraduate-thesis,0,0,0,2019-05-27, 
939,华中师范大学,Central China Normal University,https://github.com/wasphin/latex-ccnu-thesis,0,0,0,2020-01-30,GPL-3.0
940,北京邮电大学,Beijing University of Posts and Telecommunications,https://github.com/way-zer/BUPTBachelorThesis,0,0,0,2023-04-21, 
941,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,https://github.com/wfxyjx/nuaathesis,0,0,0,2014-03-10, 
942,桂林电子科技大学,Guilin University of Electronic Science and Technology,https://github.com/wrm244/Guet_LATEX_Thesis_Template,0,0,0,2023-06-05,LPPL-1.3c
943,南开大学,Nankai University,https://github.com/zihaodong/NKU_thesis,0,0,0,2020-07-18, 
