序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
128,**（希腊）雅典国家技术大学**,"*National Technical University of Athens, NTUA*<br>(Εθνικό Μετσόβιο Πολυτεχνείο)",[:simple-github: estamos/<br>NTUA-ECE-Thesis-Template](https://github.com/estamos/NTUA-ECE-Thesis-Template),:unlock:,88,11,:material-update: `2024-10-12`,:material-license: `MIT`
129,**华南理工大学**,*South China University of Technology*,[:simple-github: ShevonKuan/<br>SCUT-thesis](https://github.com/ShevonKuan/SCUT-thesis),:card_box:,88,7,:material-update: `2024-05-24`, 
130,**东南大学**,*Southeast University*,[:simple-github: SuikaXhq/<br>seu-bachelor-thesis-2022](https://github.com/SuikaXhq/seu-bachelor-thesis-2022),:unlock:,86,3,:material-update: `2024-03-09`,:material-license: `GPL-3.0`
131,**通用模板**,*Common Templates*,[:simple-github: severinlandolt/<br>latex-thesis-template](https://github.com/severinlandolt/latex-thesis-template),:unlock:,84,15,:material-update: `2022-09-20`,:material-license: `MIT`
132,**东北大学**,*Northeastern University*,[:simple-github: sci-m-wang/<br>NEU-Thesis](https://github.com/sci-m-wang/NEU-Thesis),:unlock:,84,8,:material-update: `2025-02-09`,:material-license: `Apache-2.0`
133,**大连民族大学**,*Dalian Minzu University*,[:simple-github: neumason/<br>DLNU](https://github.com/neumason/DLNU),:unlock:,84,4,:material-update: `2024-03-10`, 
134,**（印度）科泽科德国立理工学院**,"*National Institute of Technology Calicut, NITC*<br>(राष्ट्रीय प्रौद्योगिकी संस्थान कालीकट)",[:simple-github: k4rtik/<br>latex-project-report-template](https://github.com/k4rtik/latex-project-report-template),:unlock:,82,47,:material-update: `2015-01-27`, 
135,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: xfdywy/<br>bjtu-thesis-templete](https://github.com/xfdywy/bjtu-thesis-templete),:unlock:,82,25,:material-update: `2021-01-03`, 
136,**（俄罗斯）莫斯科物理技术学院**,"*Moscow Institute of Physics and Technology*<br>(Московский Физико-Технический институт, MIPT)",[:simple-github: yl3dy/<br>mipt-thesis](https://github.com/yl3dy/mipt-thesis),:unlock:,81,22,:material-update: `2022-05-25`,:material-license: `MIT`
137,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: qcts33/<br>BUPTthesis-ctex](https://github.com/qcts33/BUPTthesis-ctex),:unlock:,80,27,:material-update: `2020-08-31`, 
138,**山东大学**,*Shandong University*,[:simple-github: Liam0205/<br>sduthesis](https://github.com/Liam0205/sduthesis),:unlock:,79,30,:material-update: `2024-04-03`,:material-license: `NOASSERTION`
139,**上海大学**,*Shanghai University*,[:simple-github: BlueFisher/<br>shuthesis](https://github.com/BlueFisher/shuthesis),:unlock:,79,22,:material-update: `2025-03-05`, 
140,**湖南大学**,*Hunan University*,[:simple-github: hnuthesis/<br>hnuthesis](https://github.com/hnuthesis/hnuthesis),:unlock:,79,21,:material-update: `2024-06-04`,:material-license: `MIT`
141,**中国地质大学（武汉）**,*China University of Geosciences*,[:simple-github: Timozer/<br>CUGThesis](https://github.com/Timozer/CUGThesis),:unlock:,78,23,:material-update: `2024-03-15`,:material-license: `GPL-3.0`
142,**厦门大学**,*Xiamen University*,[:simple-github: F5Soft/<br>xmu-template](https://github.com/F5Soft/xmu-template),:unlock:,78,15,:material-update: `2022-05-23`,:material-license: `MIT`
143,**中国海洋大学**,*Ocean University of China*,[:simple-github: summitgao/<br>OUC-LaTex-master](https://github.com/summitgao/OUC-LaTex-master),:unlock:,78,13,:material-update: `2024-07-01`, 
144,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: Jimmy-L4/<br>BUPTGraduateThesis](https://github.com/Jimmy-L4/BUPTGraduateThesis),:unlock:,78,3,:material-update: `2024-07-17`, 
145,**（马耳他）马耳他大学**,*University of Malta*<br>(L-Università ta' Malta),[:simple-github: jp-um/<br>university_of_malta_LaTeX_dissertation_template](https://github.com/jp-um/university_of_malta_LaTeX_dissertation_template),:unlock:,76,28,:material-update: `2024-11-27`,:material-license: `GPL-3.0`
146,**台湾阳明交通大学<br>（國立陽明交通大學）**,*National Yang Ming Chiao Tung University (NYCU)*,[:simple-github: borting/<br>nctu-thesis](https://github.com/borting/nctu-thesis),:unlock:,76,24,:material-update: `2021-07-26`, 
147,**中国海洋大学**,*Ocean University of China*,[:simple-github: summitgao/<br>OUC-LaTex-bachelor](https://github.com/summitgao/OUC-LaTex-bachelor),:unlock:,76,17,:material-update: `2024-07-01`, 
148,**中山大学**,*Sun Yat-sen University*,[:simple-github: 1FCENdoge/<br>SYSUThesis](https://github.com/1FCENdoge/SYSUThesis),:unlock:,76,13,:material-update: `2025-03-23`,:material-license: `LPPL-1.3c`
149,**（美国）加利福尼亚大学欧文分校**,"*University of California, Irvine (UCI)*",[:simple-github: lotten/<br>uci-thesis-latex](https://github.com/lotten/uci-thesis-latex),:unlock:,75,55,:material-update: `2022-04-13`, 
150,**香港科技大学<br>（香港科技大學）**,*Hong Kong University Of Science And Technology (HUST)*,[:simple-github: Cheedoong/<br>hkust-latex-thesis](https://github.com/Cheedoong/hkust-latex-thesis),:unlock:,75,42,:material-update: `2018-01-09`, 
151,**中南大学**,*Central South University*,[:simple-github: CSGrandeur/<br>CSU-Thesis-LaTeX-Template](https://github.com/CSGrandeur/CSU-Thesis-LaTeX-Template),:unlock:,75,36,:material-update: `2022-06-27`, 
152,**福州大学**,*Fuzhou University*,[:simple-github: siaimes/<br>ThesisFZU](https://github.com/siaimes/ThesisFZU),:unlock:,75,13,:material-update: `2024-01-23`, 
153,**东北大学**,*Northeastern University*,[:simple-github: tzaiyang/<br>NEUBachelorThesis](https://github.com/tzaiyang/NEUBachelorThesis),:unlock:,75,11,:material-update: `2018-06-18`, 
154,**台湾阳明交通大学<br>（國立陽明交通大學）**,*National Yang Ming Chiao Tung University (NYCU)*,[:simple-github: hungys/<br>nctu-thesis-latex](https://github.com/hungys/nctu-thesis-latex),:unlock:,74,29,:material-update: `2021-01-01`, 
155,**（加拿大）多伦多大学**,*University of Toronto*,[:simple-github: jessexknight/<br>ut-thesis](https://github.com/jessexknight/ut-thesis),:unlock:,73,28,:material-update: `2024-07-26`, 
156,**香港大学<br>（香港大學）**,*University of Hong Kong (UHK)*,[:simple-github: monaen/<br>HKU-Thesis-Template](https://github.com/monaen/HKU-Thesis-Template),:unlock:,73,12,:material-update: `2020-10-27`, 
157,**（美国）华盛顿大学**,*University of Washington (UW)*,[:simple-github: UWIT-IAM/<br>UWThesis](https://github.com/UWIT-IAM/UWThesis),:card_box:,72,61,:material-update: `2021-11-09`,:material-license: `NOASSERTION`
158,**（美国）加利福尼亚大学圣迭戈分校**,"*University of California, San Diego (UCSD)*",[:simple-github: ucsd-thesis/<br>ucsd-thesis](https://github.com/ucsd-thesis/ucsd-thesis),:unlock:,72,58,:material-update: `2022-06-27`,:material-license: `MIT`
159,**四川大学**,*Sichuan University*,[:simple-github: fatestigma/<br>scuthesis](https://github.com/fatestigma/scuthesis),:unlock:,72,15,:material-update: `2020-04-26`,:material-license: `LPPL-1.3c`
160,**华东师范大学**,*East China Normal University*,[:simple-github: Koyamin/<br>ECNUThesis-Undergraduate](https://github.com/Koyamin/ECNUThesis-Undergraduate),:unlock:,71,20,:material-update: `2024-04-16`,:material-license: `LPPL-1.3c`
161,**华中科技大学**,*Huazhong University of Science*,[:simple-github: zfengg/<br>HUSTtex](https://github.com/zfengg/HUSTtex),:unlock:,71,12,:material-update: `2024-09-24`,:material-license: `MIT`
162,**武汉理工大学**,*Wuhan University of Technology*,[:simple-github: tsaoyu/<br>WHUT-LaTeX-bachelor](https://github.com/tsaoyu/WHUT-LaTeX-bachelor),:unlock:,70,25,:material-update: `2019-06-07`, 
163,**东南大学**,*Southeast University*,[:simple-github: DansYU/<br>SeuThesiY](https://github.com/DansYU/SeuThesiY),:unlock:,70,20,:material-update: `2024-11-10`,:material-license: `GPL-3.0`
164,**（越南）河内国家大学**,"*Vietnam National University, Hanoi*<br>(Đại học Quốc gia Hà Nội)",[:simple-github: leduyquang753/<br>uet-graduation-latex](https://github.com/leduyquang753/uet-graduation-latex),:unlock:,70,10,:material-update: `2024-12-31`,:material-license: `MIT`
165,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: NPUSCG/<br>nputhesis](https://github.com/NPUSCG/nputhesis),:unlock:,69,35,:material-update: `2021-05-10`, 
166,**通用模板**,*Common Templates*,[:simple-github: wk910930/<br>paper-template](https://github.com/wk910930/paper-template),:unlock:,69,31,:material-update: `2017-05-08`, 
167,**复旦大学**,*Fudan University*,[:simple-github: Pandoxie/<br>FDU-Thesis-Latex](https://github.com/Pandoxie/FDU-Thesis-Latex),:unlock:,69,20,:material-update: `2018-02-02`,:material-license: `MIT`
168,**通用模板**,*Common Templates*,[:simple-github: emersonmello/<br>modelos-latex](https://github.com/emersonmello/modelos-latex),:unlock:,68,38,:material-update: `2024-11-12`,:material-license: `CC0-1.0`
169,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: netcan/<br>HFUT_Thesis](https://github.com/netcan/HFUT_Thesis),:unlock:,67,20,:material-update: `2021-05-24`, 
170,**复旦大学**,*Fudan University*,[:simple-github: yzbrlan/<br>fudan-thesis-latex-template](https://github.com/yzbrlan/fudan-thesis-latex-template),:unlock:,67,19,:material-update: `2023-03-30`, 
171,**桂林电子科技大学**,*Guilin University of Electronic Science and Technology*,[:simple-github: YanMing-lxb/<br>GUET_Thesis_LaTeX](https://github.com/YanMing-lxb/GUET_Thesis_LaTeX),:unlock:,67,14,:material-update: `2025-03-02`,:material-license: `LPPL-1.3c`
172,**台湾阳明交通大学<br>（國立陽明交通大學）**,*National Yang Ming Chiao Tung University (NYCU)*,[:simple-github: chiehmin/<br>nctu-thesis](https://github.com/chiehmin/nctu-thesis),:unlock:,66,18,:material-update: `2017-09-12`, 
173,**（匈牙利）罗兰大学**,"*Eötvös Loránd University*<br>(Eötvös Loránd Tudományegyetem, ELTE)",[:simple-github: mcserep/<br>elteikthesis](https://github.com/mcserep/elteikthesis),:unlock:,66,16,:material-update: `2024-04-26`,:material-license: `NOASSERTION`
174,**同济大学**,*Tongji University*,[:simple-github: yanjyeli/<br>TONGJITHESIS](https://github.com/yanjyeli/TONGJITHESIS),:unlock:,65,23,:material-update: `2016-04-16`, 
175,**（俄罗斯）塞瓦斯托波尔国立技术大学**,*Sevastopol National Technical University*<br>(Севастопольський національний технічний університет),[:simple-github: Amet13/<br>bachelor-diploma](https://github.com/Amet13/bachelor-diploma),:unlock:,65,15,:material-update: `2017-04-17`, 
176,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: jiandahao/<br>BIT-thesis-LaTex](https://github.com/jiandahao/BIT-thesis-LaTex),:unlock:,64,20,:material-update: `2020-05-06`,:material-license: `MIT`
177,**通用模板**,*Common Templates*,[:simple-github: XuehaiPan/<br>LaTeX-Templates](https://github.com/XuehaiPan/LaTeX-Templates),:unlock:,64,14,:material-update: `2022-07-05`,:material-license: `MIT`
178,**通用模板**,*Common Templates*,[:simple-github: oist/<br>LaTeX-templates](https://github.com/oist/LaTeX-templates),:unlock:,63,57,:material-update: `2022-09-26`,:material-license: `MIT`
179,**（土耳其）伊斯坦布尔科技大学**,"*Istanbul Technical University*<br>(istanbul Teknik Üniversitesi, ITU)",[:simple-github: ondes/<br>Template-Latex-ITU-Thesis](https://github.com/ondes/Template-Latex-ITU-Thesis),:unlock:,63,22,:material-update: `2023-10-21`, 
180,**东北大学**,*Northeastern University*,[:simple-github: Acytoo/<br>neu_bachelor_thesis_template](https://github.com/Acytoo/neu_bachelor_thesis_template),:unlock:,63,14,:material-update: `2019-06-11`, 
181,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: sakronos/<br>NUIST_Bachelor_Thesis_LaTeX_Template](https://github.com/sakronos/NUIST_Bachelor_Thesis_LaTeX_Template),:unlock:,62,10,:material-update: `2022-05-14`,:material-license: `GPL-3.0`
182,**（美国）马萨诸塞大学**,*University of Massachusetts (UMass)*,[:simple-github: umasscs/<br>umassthesis](https://github.com/umasscs/umassthesis),:unlock:,61,46,:material-update: `2023-10-18`, 
183,**（美国）麻省理工学院**,*Massachusetts Institute of Technology (MIT)*,[:simple-github: kljensen/<br>mit-phd-thesis](https://github.com/kljensen/mit-phd-thesis),:card_box:,61,32,:material-update: `2024-02-26`, 
184,**香港科技大学<br>（香港科技大學）**,*Hong Kong University Of Science And Technology (HUST)*,[:simple-github: fcyu/<br>HKUST_PhD_MPhil_thesis_Latex](https://github.com/fcyu/HKUST_PhD_MPhil_thesis_Latex),:unlock:,61,27,:material-update: `2021-10-06`,:material-license: `GPL-3.0`
185,**河海大学**,*Hohai University*,[:simple-github: caowenhan/<br>hhuthesis](https://github.com/caowenhan/hhuthesis),:unlock:,61,14,:material-update: `2022-02-11`,:material-license: `LPPL-1.3c`
186,**（荷兰）代尔夫特理工大学**,"*Delft University of Technology*<br>(Technische Universiteit Delft, TU Delft)",[:simple-github: dzwaneveld/<br>tudelft-report-thesis-template](https://github.com/dzwaneveld/tudelft-report-thesis-template),:unlock:,60,22,:material-update: `2024-09-05`, 
187,**南开大学**,*Nankai University*,[:simple-github: kongxiao0532/<br>NKU_Bachelor_Thesis_Template](https://github.com/kongxiao0532/NKU_Bachelor_Thesis_Template),:unlock:,59,24,:material-update: `2019-03-13`, 
188,**上海大学**,*Shanghai University*,[:simple-github: zeakey/<br>shu-thesis](https://github.com/zeakey/shu-thesis),:unlock:,59,15,:material-update: `2019-12-11`, 
189,**厦门大学**,*Xiamen University*,[:simple-github: neofung/<br>XMU_master_and_doctor_degree_thesis](https://github.com/neofung/XMU_master_and_doctor_degree_thesis),:unlock:,58,29,:material-update: `2016-06-23`, 
190,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: dustincys/<br>PlutoThesis](https://github.com/dustincys/PlutoThesis),:unlock:,58,28,:material-update: `2017-11-23`, 
191,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: qiuzhu/<br>BITthesis](https://github.com/qiuzhu/BITthesis),:unlock:,58,19,:material-update: `2017-10-11`,:material-license: `GPL-3.0`
192,**重庆大学**,*Chongqing University*,[:simple-github: neardws/<br>My-Doctoral-Dissertation](https://github.com/neardws/My-Doctoral-Dissertation),:unlock:,58,10,:material-update: `2024-03-30`,:material-license: `NOASSERTION`
193,**同济大学**,*Tongji University*,[:simple-github: TJ-CSCCG/<br>Tongji-Beamer](https://github.com/TJ-CSCCG/Tongji-Beamer),:unlock:,58,6,:material-update: `2023-11-22`,:material-license: `LPPL-1.3c`
194,**南京邮电大学**,*Nanjing University of Posts and Telecommunications*,[:simple-github: gzr-lgtm/<br>NJUPThesis-Bachelor](https://github.com/gzr-lgtm/NJUPThesis-Bachelor),:unlock:,57,11,:material-update: `2022-05-02`,:material-license: `LPPL-1.3c`
195,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: Kelmory/<br>BUAA-Thesis-BWE](https://github.com/Kelmory/BUAA-Thesis-BWE),:card_box:,57,8,:material-update: `2019-06-12`,:material-license: `MIT`
196,**香港中文大学<br>（香港中文大學）**,*Chinese University of Hong Kong (CUHK)*,[:simple-github: lixin4ever/<br>CUHK-PHD-Thesis-Template](https://github.com/lixin4ever/CUHK-PHD-Thesis-Template),:unlock:,56,22,:material-update: `2021-04-10`, 
197,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: Tedxz/<br>xjtuthesis-x](https://github.com/Tedxz/xjtuthesis-x),:unlock:,56,19,:material-update: `2019-05-19`, 
198,**吉林大学**,*Jilin University*,[:simple-github: maxuewei2/<br>JLUThesis2020](https://github.com/maxuewei2/JLUThesis2020),:unlock:,56,13,:material-update: `2023-12-10`, 
199,**郑州大学**,*Zhengzhou University*,[:simple-github: tuxify/<br>zzuthesis](https://github.com/tuxify/zzuthesis),:unlock:,54,23,:material-update: `2023-05-31`, 
200,**（美国）斯坦福大学**,*Stanford University*,[:simple-github: dcroote/<br>stanford-thesis-example](https://github.com/dcroote/stanford-thesis-example),:unlock:,53,21,:material-update: `2024-03-10`,:material-license: `MIT`
