序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
517,**山东大学**,*Shandong University*,[:simple-github: wangkerui/<br>sduthesis](https://github.com/wangkerui/sduthesis),:unlock:,6,0,:material-update: `2014-05-27`,:material-license: `WTFPL`
518,**华南农业大学**,*South China Agricultural University*,[:simple-github: wuenzhe/<br>SCAUThesis](https://github.com/wuenzhe/SCAUThesis),:unlock:,6,0,:material-update: `2023-03-29`, 
519,**浙江大学**,*Zhejiang University*,[:simple-github: jzhugithub/<br>zju_thesis_latex](https://github.com/jzhugithub/zju_thesis_latex),:unlock:,5,7,:material-update: `2018-04-03`, 
520,**东北大学**,*Northeastern University*,[:simple-github: PlayerAI/<br>NEU_PHD_Template](https://github.com/PlayerAI/NEU_PHD_Template),:unlock:,5,6,:material-update: `2013-06-05`, 
521,**东南大学**,*Southeast University*,[:simple-github: SouthEastUniversityofChina/<br>seuthesis](https://github.com/SouthEastUniversityofChina/seuthesis),:unlock:,5,5,:material-update: `2014-07-18`, 
522,**西南民族大学**,*Southwest University for Nationalities*,[:simple-github: changkun/<br>SWUNThesis](https://github.com/changkun/SWUNThesis),:unlock:,5,4,:material-update: `2016-05-09`,:material-license: `LGPL-3.0`
523,**吉林大学**,*Jilin University*,[:simple-github: dartall/<br>jluthesis](https://github.com/dartall/jluthesis),:unlock:,5,4,:material-update: `2016-02-29`, 
524,**上海工程技术大学**,*Shanghai University of Engineering and Technology*,[:simple-github: AndyYangjd/<br>SUES-Paper](https://github.com/AndyYangjd/SUES-Paper),:unlock:,5,3,:material-update: `2020-03-09`,:material-license: `MIT`
525,**中国人民大学**,*Renmin University of China*,[:simple-github: liuqi6777/<br>ructhesis](https://github.com/liuqi6777/ructhesis),:unlock:,5,3,:material-update: `2024-04-17`,:material-license: `MIT`
526,**东北大学**,*Northeastern University*,[:simple-github: NEUAI/<br>neuthesis-en](https://github.com/NEUAI/neuthesis-en),:unlock:,5,2,:material-update: `2020-05-27`,:material-license: `Apache-2.0`
527,**天津大学**,*Tianjin University*,[:simple-github: haimingz/<br>tjuthesis](https://github.com/haimingz/tjuthesis),:unlock:,5,2,:material-update: `2023-06-13`, 
528,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: hgkdzbf6/<br>EcustThesis](https://github.com/hgkdzbf6/EcustThesis),:unlock:,5,2,:material-update: `2019-03-05`,:material-license: `Apache-2.0`
529,**浙江理工大学**,*Zhejiang Sci-Tech University*,[:simple-github: Casta-mere/<br>LaTeX-GraduationTemplate](https://github.com/Casta-mere/LaTeX-GraduationTemplate),:unlock:,5,1,:material-update: `2024-05-10`, 
530,**北京大学**,*Peking University*,[:simple-github: GXIU/<br>Easy-Templates](https://github.com/GXIU/Easy-Templates),:unlock:,5,1,:material-update: `2020-07-18`, 
531,**台湾阳明交通大学<br>（國立陽明交通大學）**,*National Yang Ming Chiao Tung University (NYCU)*,[:simple-github: alex81527/<br>latex-nctu-thesis](https://github.com/alex81527/latex-nctu-thesis),:unlock:,5,1,:material-update: `2018-02-19`,:material-license: `GPL-3.0`
532,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: kelvin0207/<br>NUDT-Template](https://github.com/kelvin0207/NUDT-Template),:unlock:,5,1,:material-update: `2024-05-16`, 
533,**中国石油大学（北京）**,*China University of Petroleum (Beijing)*,[:simple-github: linyuantiaohe/<br>cupb-phd-thesis](https://github.com/linyuantiaohe/cupb-phd-thesis),:unlock:,5,1,:material-update: `2022-05-12`, 
534,**山东大学**,*Shandong University*,[:simple-github: luxun59/<br>latex_Template](https://github.com/luxun59/latex_Template),:unlock:,5,1,:material-update: `2023-01-17`, 
535,**河海大学**,*Hohai University*,[:simple-github: schochastics/<br>hhu_thesis](https://github.com/schochastics/hhu_thesis),:unlock:,5,1,:material-update: `2023-07-12`, 
536,**（挪威）奥斯陆大学**,*University of Oslo*<br>(Universitetet i Oslo),[:simple-github: uio-latex/<br>phduio-monograph](https://github.com/uio-latex/phduio-monograph),:unlock:,5,1,:material-update: `2023-07-23`,:material-license: `MIT`
537,**东华大学**,*Donghua University*,[:simple-github: 3000ye/<br>dhuBachelor](https://github.com/3000ye/dhuBachelor),:unlock:,5,0,:material-update: `2024-06-16`, 
538,**华南理工大学**,*South China University of Technology*,[:simple-github: Droliven/<br>scut-thesis-template](https://github.com/Droliven/scut-thesis-template),:unlock:,5,0,:material-update: `2023-04-07`,:material-license: `GPL-3.0`
539,**广州大学**,*Guangzhou University*,[:simple-github: WeiViming/<br>gzhu-thesis](https://github.com/WeiViming/gzhu-thesis),:unlock:,5,0,:material-update: `2024-06-30`, 
540,**深圳大学**,*Shenzhen University*,[:simple-github: bearcatat/<br>SZUThesis](https://github.com/bearcatat/SZUThesis),:unlock:,5,0,:material-update: `2022-01-09`, 
541,**大连理工大学**,*Dalian University of Technology*,[:simple-github: echoorchid/<br>DLUT_XeLaTeX_Template_for_Master](https://github.com/echoorchid/DLUT_XeLaTeX_Template_for_Master),:unlock:,5,0,:material-update: `2017-03-13`, 
542,**华东师范大学**,*East China Normal University*,[:simple-github: myzmh/<br>ECNU-MASTER-S-DISSERTATION-](https://github.com/myzmh/ECNU-MASTER-S-DISSERTATION-),:unlock:,5,0,:material-update: `2022-05-01`, 
543,**通用模板**,*Common Templates*,[:simple-github: Aloft-Lab/<br>CTEX-Templates](https://github.com/Aloft-Lab/CTEX-Templates),:unlock:,4,5,:material-update: `2022-11-04`, 
544,**同济大学**,*Tongji University*,[:simple-github: CharlieZi/<br>TJU-Post-Graduate-Latex-Template](https://github.com/CharlieZi/TJU-Post-Graduate-Latex-Template),:unlock:,4,4,:material-update: `2015-03-19`, 
545,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: liuqipei/<br>ecust-template-latex](https://github.com/liuqipei/ecust-template-latex),:unlock:,4,2,:material-update: `2022-03-12`,:material-license: `GPL-2.0`
546,**湖南师范大学**,*Hunan Normal University*,[:simple-github: ljmdzyx1985/<br>HUNNU_Thesis](https://github.com/ljmdzyx1985/HUNNU_Thesis),:unlock:,4,2,:material-update: `2021-03-23`, 
547,**厦门大学**,*Xiamen University*,[:simple-github: wwwxmu/<br>-Latex-](https://github.com/wwwxmu/-Latex-),:unlock:,4,2,:material-update: `2015-05-07`, 
548,**（印度尼西亚）印度尼西亚大学**,*University of Indonesia*<br>(Universitas Indonesia),[:simple-github: yohanesgultom/<br>ui_style](https://github.com/yohanesgultom/ui_style),:unlock:,4,2,:material-update: `2017-05-03`,:material-license: `NOASSERTION`
549,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: GaZ3ll3/<br>ustcthesis](https://github.com/GaZ3ll3/ustcthesis),:unlock:,4,1,:material-update: `2014-02-07`,:material-license: `GPL-2.0`
550,**华东师范大学**,*East China Normal University*,[:simple-github: Jarvis-K/<br>ECNU_Latex_Template](https://github.com/Jarvis-K/ECNU_Latex_Template),:unlock:,4,1,:material-update: `2019-05-08`, 
551,**上海工程技术大学**,*Shanghai University of Engineering and Technology*,[:simple-github: MobtgZhang/<br>sues-mm](https://github.com/MobtgZhang/sues-mm),:unlock:,4,1,:material-update: `2024-05-02`,:material-license: `MIT`
552,**四川大学**,*Sichuan University*,[:simple-github: myfox1997/<br>SCU_Thesis](https://github.com/myfox1997/SCU_Thesis),:unlock:,4,1,:material-update: `2019-04-26`, 
553,**上海科技大学**,*ShanghaiTech University*,[:simple-github: sslchi/<br>SISTThesis](https://github.com/sslchi/SISTThesis),:unlock:,4,1,:material-update: `2020-09-23`, 
554,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: ydar95/<br>HDU-Master-Thesis-Latex](https://github.com/ydar95/HDU-Master-Thesis-Latex),:unlock:,4,1,:material-update: `2022-04-14`, 
555,**东北大学**,*Northeastern University*,[:simple-github: yeqibin/<br>neuthesis](https://github.com/yeqibin/neuthesis),:unlock:,4,1,:material-update: `2016-08-07`, 
556,**中南大学**,*Central South University*,[:simple-github: ChaoYan/<br>CSUThesis](https://github.com/ChaoYan/CSUThesis),:unlock:,4,0,:material-update: `2021-07-22`,:material-license: `Apache-2.0`
557,**北京师范大学**,*Beijing Normal University*,[:simple-github: Hggg/<br>BNU-Bachelor-Template](https://github.com/Hggg/BNU-Bachelor-Template),:unlock:,4,0,:material-update: `2020-04-24`, 
558,**上海第二工业大学**,*Shanghai Second University of Technology*,[:simple-github: JouderMin/<br>SSPUThesis](https://github.com/JouderMin/SSPUThesis),:unlock:,4,0,:material-update: `2024-04-17`,:material-license: `MIT`
559,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: JunyiHua/<br>latex-mould-for-BUAA-bachelor-thesis-2021](https://github.com/JunyiHua/latex-mould-for-BUAA-bachelor-thesis-2021),:unlock:,4,0,:material-update: `2021-01-12`, 
560,**大连理工大学**,*Dalian University of Technology*,[:simple-github: Saltsmart/<br>DUT-master-thesis](https://github.com/Saltsmart/DUT-master-thesis),:unlock:,4,0,:material-update: `2023-05-06`,:material-license: `LPPL-1.3c`
561,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: SeaHI-Robot/<br>SUSTechThesis2024MEE](https://github.com/SeaHI-Robot/SUSTechThesis2024MEE),:unlock:,4,0,:material-update: `2024-06-21`,:material-license: `LPPL-1.3c`
562,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: blanche07/<br>ecust-master-thesis-latex](https://github.com/blanche07/ecust-master-thesis-latex),:unlock:,4,0,:material-update: `2024-06-04`, 
563,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: jingchangshi/<br>NPU_PhD_Thesis_LaTeXTemplate](https://github.com/jingchangshi/NPU_PhD_Thesis_LaTeXTemplate),:unlock:,4,0,:material-update: `2022-01-07`, 
564,**天津大学**,*Tianjin University*,[:simple-github: oak619/<br>TJUthesis_xelatex-phd-2020](https://github.com/oak619/TJUthesis_xelatex-phd-2020),:unlock:,4,0,:material-update: `2021-05-29`,:material-license: `GPL-3.0`
565,**西南石油大学**,*Southwest Petroleum University*,[:simple-github: qingbyin/<br>swputhesis](https://github.com/qingbyin/swputhesis),:unlock:,4,0,:material-update: `2022-05-15`, 
566,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: raja21068/<br>UESTC-THESIS](https://github.com/raja21068/UESTC-THESIS),:unlock:,4,0,:material-update: `2019-01-25`, 
567,**重庆大学**,*Chongqing University*,[:simple-github: yinguoweiOvO/<br>CQUThesis_20242024](https://github.com/yinguoweiOvO/CQUThesis_20242024),:unlock:,4,0,:material-update: `2024-03-31`,:material-license: `NOASSERTION`
568,**浙江工商大学**,*Zhejiang Gongshang University*,[:simple-github: zewei-Zhang/<br>zjgsuthesis](https://github.com/zewei-Zhang/zjgsuthesis),:unlock:,4,0,:material-update: `2022-04-26`,:material-license: `MIT`
569,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: latexstudio/<br>PhD-Thesis--LaTeX-Template-for-BUPT](https://github.com/latexstudio/PhD-Thesis--LaTeX-Template-for-BUPT),:unlock:,3,10,:material-update: `2016-07-18`, 
570,**南京农业大学**,*Nanjing Agricultural University*,[:simple-github: Qsion/<br>NJAU_Thesis](https://github.com/Qsion/NJAU_Thesis),:unlock:,3,4,:material-update: `2023-12-04`,:material-license: `GPL-3.0`
571,**首都师范大学**,*Capital Normal University*,[:simple-github: huwan/<br>cnuthesis](https://github.com/huwan/cnuthesis),:unlock:,3,3,:material-update: `2021-02-09`, 
572,**南开大学**,*Nankai University*,[:simple-github: bianbian1234/<br>NKU_latex_template](https://github.com/bianbian1234/NKU_latex_template),:unlock:,3,2,:material-update: `2022-09-28`, 
573,**北京语言大学**,*Beijing Language and Culture University*,[:simple-github: cunliangkong/<br>BLCU-Thesis](https://github.com/cunliangkong/BLCU-Thesis),:card_box:,3,2,:material-update: `2023-05-15`, 
574,**南开大学**,*Nankai University*,[:simple-github: vicky66/<br>nkuthesis-master-mac](https://github.com/vicky66/nkuthesis-master-mac),:unlock:,3,2,:material-update: `2019-01-02`, 
575,**复旦大学**,*Fudan University*,[:simple-github: yhyi15/<br>FDU_PhD_Thesis_Template](https://github.com/yhyi15/FDU_PhD_Thesis_Template),:unlock:,3,2,:material-update: `2017-04-04`, 
576,**大连理工大学**,*Dalian University of Technology*,[:simple-github: 01xz/<br>dlut-thesis](https://github.com/01xz/dlut-thesis),:unlock:,3,1,:material-update: `2024-05-20`,:material-license: `LPPL-1.3c`
577,**大连理工大学**,*Dalian University of Technology*,[:simple-github: GoBigorGoHome/<br>dutthesis](https://github.com/GoBigorGoHome/dutthesis),:unlock:,3,1,:material-update: `2017-06-09`, 
578,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: LeoJhonSong/<br>UCAS-Dissertation](https://github.com/LeoJhonSong/UCAS-Dissertation),:unlock:,3,1,:material-update: `2024-07-24`,:material-license: `GPL-3.0`
579,**复旦大学**,*Fudan University*,[:simple-github: ShupeiLi/<br>fudan-thesis-template](https://github.com/ShupeiLi/fudan-thesis-template),:unlock:,3,1,:material-update: `2022-04-11`, 
580,**对外经济贸易大学**,*University of International Business and Economics*,[:simple-github: caibengbu/<br>uibethesis](https://github.com/caibengbu/uibethesis),:unlock:,3,1,:material-update: `2024-07-10`, 
581,**成都理工大学**,*Chengdu University of Technology*,[:simple-github: cs-whh/<br>CDUT_thesis](https://github.com/cs-whh/CDUT_thesis),:unlock:,3,1,:material-update: `2022-01-13`, 
582,**重庆交通大学**,*Chongqing Jiaotong University*,[:simple-github: cyanray/<br>ThesisCQJTU](https://github.com/cyanray/ThesisCQJTU),:unlock:,3,1,:material-update: `2022-10-10`, 
583,**成都理工大学**,*Chengdu University of Technology*,[:simple-github: fumeng6/<br>CDUT-Undergraduate-Thesis-Template](https://github.com/fumeng6/CDUT-Undergraduate-Thesis-Template),:unlock:,3,1,:material-update: `2022-09-11`, 
584,**浙江大学**,*Zhejiang University*,[:simple-github: junpeiz/<br>ZJU-CS-Undergrad-Thesis-Latex-Template](https://github.com/junpeiz/ZJU-CS-Undergrad-Thesis-Latex-Template),:unlock:,3,1,:material-update: `2019-03-24`, 
585,**合肥工业大学**,*HeFei University of Technology*,[:simple-github: shinyypig/<br>HFUT-Thesis](https://github.com/shinyypig/HFUT-Thesis),:unlock:,3,1,:material-update: `2024-07-05`,:material-license: `MIT`
586,**厦门大学**,*Xiamen University*,[:simple-github: CamuseCao/<br>XMU-Thesis-Overleaf](https://github.com/CamuseCao/XMU-Thesis-Overleaf),:card_box:,3,0,:material-update: `2020-08-11`, 
587,**厦门大学**,*Xiamen University*,[:simple-github: CoolTowel/<br>XMU_ThesisTemplate](https://github.com/CoolTowel/XMU_ThesisTemplate),:unlock:,3,0,:material-update: `2020-02-23`,:material-license: `GPL-3.0`
588,**重庆邮电大学**,*Chongqing University of Posts and Telecommunications*,[:simple-github: ElegantLee/<br>CQUPT-Thesis-LaTex-Template](https://github.com/ElegantLee/CQUPT-Thesis-LaTex-Template),:unlock:,3,0,:material-update: `2023-03-12`,:material-license: `MIT`
589,**广西大学**,*Guangxi University*,[:simple-github: KingwithQueen/<br>GXU-Masters-and-PhD-Thesis-Templates](https://github.com/KingwithQueen/GXU-Masters-and-PhD-Thesis-Templates),:unlock:,3,0,:material-update: `2024-05-08`, 
590,**中山大学**,*Sun Yat-sen University*,[:simple-github: Lovely-XPP/<br>SYSU-thesis](https://github.com/Lovely-XPP/SYSU-thesis),:unlock:,3,0,:material-update: `2023-05-19`,:material-license: `GPL-3.0`
591,**吉林大学**,*Jilin University*,[:simple-github: OceanPresentChao/<br>JLU-SE-Thesis-Template](https://github.com/OceanPresentChao/JLU-SE-Thesis-Template),:unlock:,3,0,:material-update: `2024-06-02`,:material-license: `MIT`
592,**中国海洋大学**,*Ocean University of China*,[:simple-github: SunYufei/<br>oucthesis](https://github.com/SunYufei/oucthesis),:card_box:,3,0,:material-update: `2021-05-24`, 
593,**中南财经政法大学**,*Zhongnan University of Economics and Law*,[:simple-github: YihanCao123/<br>zuel_thesis](https://github.com/YihanCao123/zuel_thesis),:unlock:,3,0,:material-update: `2020-05-18`,:material-license: `MIT`
594,**中国人民大学**,*Renmin University of China*,[:simple-github: abuccts/<br>ructhesis](https://github.com/abuccts/ructhesis),:unlock:,3,0,:material-update: `2017-10-31`,:material-license: `LPPL-1.3c`
595,**上海师范大学**,*Shanghai Normal University*,[:simple-github: andy123t/<br>shnubachelor](https://github.com/andy123t/shnubachelor),:unlock:,3,0,:material-update: `2024-02-28`,:material-license: `MIT`
596,**中南财经政法大学**,*Zhongnan University of Economics and Law*,[:simple-github: donk3yzz/<br>zuel_zh](https://github.com/donk3yzz/zuel_zh),:unlock:,3,0,:material-update: `2019-04-06`, 
597,**湖南工商大学**,*Hunan Industrial and Commercial University*,[:simple-github: ethan-phu/<br>hutb_master_thesis_latex](https://github.com/ethan-phu/hutb_master_thesis_latex),:unlock:,3,0,:material-update: `2022-03-12`, 
598,**南开大学**,*Nankai University*,[:simple-github: hhhhhscott/<br>NKU_Bachelor_Thesis_EO_College_LaTeX_Template](https://github.com/hhhhhscott/NKU_Bachelor_Thesis_EO_College_LaTeX_Template),:unlock:,3,0,:material-update: `2024-02-13`, 
599,**北京电影学院**,*Beijing Film Academy*,[:simple-github: juneleung/<br>BFA_Master_Thesis_Template](https://github.com/juneleung/BFA_Master_Thesis_Template),:unlock:,3,0,:material-update: `2024-01-29`, 
600,**北京电影学院**,*Beijing Film Academy*,[:simple-github: juneleung/<br>BFA_Undergraduate_Thesis_Template](https://github.com/juneleung/BFA_Undergraduate_Thesis_Template),:unlock:,3,0,:material-update: `2024-01-29`, 
601,**山东大学**,*Shandong University*,[:simple-github: sailist/<br>Refined-Version-of-SDU-Thesis-Template](https://github.com/sailist/Refined-Version-of-SDU-Thesis-Template),:unlock:,3,0,:material-update: `2023-02-16`,:material-license: `MIT`
602,**湖北经济学院**,*Hubei School of Economics*,[:simple-github: snyh/<br>hbue_thesis](https://github.com/snyh/hbue_thesis),:unlock:,3,0,:material-update: `2019-03-19`, 
603,**中国人民大学**,*Renmin University of China*,[:simple-github: tnoa77/<br>RUC_Thesis_2019](https://github.com/tnoa77/RUC_Thesis_2019),:unlock:,3,0,:material-update: `2020-02-06`, 
604,**清华大学**,*Tsinghua University*,[:simple-github: xavieryao/<br>thu-ell-bachelor-thesis](https://github.com/xavieryao/thu-ell-bachelor-thesis),:unlock:,3,0,:material-update: `2019-10-04`, 
605,**台湾清华大学<br>（國立清華大學）**,*National Tsing Hua University (NTHU)*,[:simple-github: yszheda/<br>nthu-master-thesis](https://github.com/yszheda/nthu-master-thesis),:unlock:,3,0,:material-update: `2014-06-12`,:material-license: `MIT`
606,**兰州大学**,*Lanzhou University*,[:simple-github: zmx0142857/<br>lzuthesis](https://github.com/zmx0142857/lzuthesis),:unlock:,3,0,:material-update: `2020-05-31`, 
607,**湖南大学**,*Hunan University*,[:simple-github: ljmdzyx1985/<br>HNUthesis_doctor](https://github.com/ljmdzyx1985/HNUthesis_doctor),:unlock:,2,7,:material-update: `2019-05-29`, 
608,**厦门大学**,*Xiamen University*,[:simple-github: liulizhi1996/<br>XMU-Bachelor-Thesis-Templete](https://github.com/liulizhi1996/XMU-Bachelor-Thesis-Templete),:unlock:,2,3,:material-update: `2018-05-08`, 
609,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: scottoasis/<br>ecustthesis](https://github.com/scottoasis/ecustthesis),:unlock:,2,3,:material-update: `2013-06-16`, 
610,**华南理工大学**,*South China University of Technology*,[:simple-github: KaitlynZeng/<br>SCUT-THESIS](https://github.com/KaitlynZeng/SCUT-THESIS),:unlock:,2,2,:material-update: `2020-05-29`, 
611,**哈尔滨医科大学**,*Harbin Medical University*,[:simple-github: a67878813/<br>HMUThesis-master](https://github.com/a67878813/HMUThesis-master),:unlock:,2,2,:material-update: `2017-05-30`,:material-license: `Apache-2.0`
612,**厦门大学**,*Xiamen University*,[:simple-github: faying/<br>XMU-LaTeX-Template](https://github.com/faying/XMU-LaTeX-Template),:unlock:,2,2,:material-update: `2012-11-23`, 
613,**香港城市大学<br>（香港城市大學）**,*City University of Hong Kong (CityU)*,[:simple-github: huwan/<br>cleanthesis-cityu](https://github.com/huwan/cleanthesis-cityu),:unlock:,2,2,:material-update: `2020-07-29`, 
614,**（美国）马凯特大学**,*Marquette University*,[:simple-github: pdgessler/<br>mugsthesis](https://github.com/pdgessler/mugsthesis),:card_box:,2,2,:material-update: `2022-09-01`, 
615,**同济大学**,*Tongji University*,[:simple-github: Hl-W/<br>TongjiThesis_modified](https://github.com/Hl-W/TongjiThesis_modified),:unlock:,2,1,:material-update: `2024-05-21`, 
616,**（澳大利亚）新南威尔士大学**,*University of New South Wales*,[:simple-github: andrewletten/<br>LettenPhDThesis2015](https://github.com/andrewletten/LettenPhDThesis2015),:unlock:,2,1,:material-update: `2017-06-10`,:material-license: `MIT`
617,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: chujay/<br>NTU_latex](https://github.com/chujay/NTU_latex),:unlock:,2,1,:material-update: `2017-07-27`, 
618,**天津大学**,*Tianjin University*,[:simple-github: jinyu121/<br>tju-thesis-simple](https://github.com/jinyu121/tju-thesis-simple),:unlock:,2,1,:material-update: `2021-05-29`, 
619,**三峡大学**,*China Three Gorges University*,[:simple-github: sxdxyxy/<br>smartmedical](https://github.com/sxdxyxy/smartmedical),:unlock:,2,1,:material-update: `2017-04-15`, 
620,**东北大学**,*Northeastern University*,[:simple-github: w-mj/<br>neu_cse_bachelor_thesis](https://github.com/w-mj/neu_cse_bachelor_thesis),:unlock:,2,1,:material-update: `2020-05-27`, 
621,**四川师范大学**,*Sichuan Normal University*,[:simple-github: yiyuezhuo/<br>sicnu-thesis](https://github.com/yiyuezhuo/sicnu-thesis),:unlock:,2,1,:material-update: `2018-04-25`, 
622,**东北师范大学**,*Northeast Normal University*,[:simple-github: BENZJ/<br>NNU_Latex_temple](https://github.com/BENZJ/NNU_Latex_temple),:unlock:,2,0,:material-update: `2021-05-03`, 
623,**天津大学**,*Tianjin University*,[:simple-github: ChrisVicky/<br>TJU-Thesis-LaTeX-Template](https://github.com/ChrisVicky/TJU-Thesis-LaTeX-Template),:unlock:,2,0,:material-update: `2023-03-05`,:material-license: `GPL-3.0`
624,**兰州大学**,*Lanzhou University*,[:simple-github: CosmosLiang/<br>LZUthesis](https://github.com/CosmosLiang/LZUthesis),:unlock:,2,0,:material-update: `2018-12-18`, 
625,**武汉大学**,*Wuhan University*,[:simple-github: HarborYuan/<br>whucs-thesis](https://github.com/HarborYuan/whucs-thesis),:unlock:,2,0,:material-update: `2023-06-01`, 
626,**湖南大学**,*Hunan University*,[:simple-github: MaFuyan/<br>HNU_Thesis_LaTeX_MacOS](https://github.com/MaFuyan/HNU_Thesis_LaTeX_MacOS),:unlock:,2,0,:material-update: `2022-01-04`, 
627,**上海工程技术大学**,*Shanghai University of Engineering and Technology*,[:simple-github: MobtgZhang/<br>sues-thesis-bachelor](https://github.com/MobtgZhang/sues-thesis-bachelor),:unlock:,2,0,:material-update: `2024-02-21`,:material-license: `MIT`
628,**四川大学**,*Sichuan University*,[:simple-github: MrGodfrey/<br>SCU-Thesis-LaTeX-Template](https://github.com/MrGodfrey/SCU-Thesis-LaTeX-Template),:unlock:,2,0,:material-update: `2023-05-06`,:material-license: `Apache-2.0`
629,**大连交通大学**,*Dalian Jiaotong University*,[:simple-github: MrLQQ/<br>DJTU-latex-thesis](https://github.com/MrLQQ/DJTU-latex-thesis),:unlock:,2,0,:material-update: `2021-10-07`,:material-license: `AGPL-3.0`
630,**江苏大学**,*Jiangsu University*,[:simple-github: NTrabbit5/<br>UJS-thesis](https://github.com/NTrabbit5/UJS-thesis),:unlock:,2,0,:material-update: `2020-11-02`, 
631,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: PolarLion/<br>BIT-thesis-template](https://github.com/PolarLion/BIT-thesis-template),:unlock:,2,0,:material-update: `2022-10-03`, 
632,**浙江理工大学**,*Zhejiang Sci-Tech University*,[:simple-github: YvonZhou/<br>ZSTUThesis](https://github.com/YvonZhou/ZSTUThesis),:unlock:,2,0,:material-update: `2019-04-14`,:material-license: `Apache-2.0`
633,**（英国）帝国理工学院**,*Imperial College London (IC)*,[:simple-github: blaahhrrgg/<br>icldiss](https://github.com/blaahhrrgg/icldiss),:unlock:,2,0,:material-update: `2015-07-28`,:material-license: `MIT`
634,**（罗马尼亚）雅西“亚历山德鲁·杨·库扎”大学**,"*Alexandru Ioan Cuza University of Iasi*<br>(„Alexandru Ioan Cuza” University of Iași, UAIC)",[:simple-github: blankdots/<br>LatexThesisTemplate](https://github.com/blankdots/LatexThesisTemplate),:unlock:,2,0,:material-update: `2023-12-18`,:material-license: `MIT`
635,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: cnMuggle/<br>BuptThesisBachelor_1.1](https://github.com/cnMuggle/BuptThesisBachelor_1.1),:unlock:,2,0,:material-update: `2015-07-18`, 
636,**兰州大学**,*Lanzhou University*,[:simple-github: latexstudio/<br>LZUthesis](https://github.com/latexstudio/LZUthesis),:unlock:,2,0,:material-update: `2021-05-28`, 
637,**武汉大学**,*Wuhan University*,[:simple-github: lvZic/<br>latex](https://github.com/lvZic/latex),:unlock:,2,0,:material-update: `2018-08-16`, 
638,**武汉大学**,*Wuhan University*,[:simple-github: prejudice666/<br>whu-thesis-latex-template](https://github.com/prejudice666/whu-thesis-latex-template),:unlock:,2,0,:material-update: `2023-05-25`, 
639,**（西班牙）马德里理工大学**,"*Technical University of Madrid*<br>(Universidad Politécnica de Madrid, UPM)",[:simple-github: ricardolopezgr/<br>TFG-TFM-template](https://github.com/ricardolopezgr/TFG-TFM-template),:unlock:,2,0,:material-update: `2018-11-25`,:material-license: `MIT`
640,**江苏科技大学**,*Jiangsu University of Science and Technology*,[:simple-github: sheeplib/<br>JustThesis](https://github.com/sheeplib/JustThesis),:unlock:,2,0,:material-update: `2018-06-23`, 
641,**四川大学**,*Sichuan University*,[:simple-github: wonderland-dsg/<br>scuthesis](https://github.com/wonderland-dsg/scuthesis),:unlock:,2,0,:material-update: `2020-03-07`, 
642,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: yangze01/<br>BUPT-Master-Graduation-Thesis](https://github.com/yangze01/BUPT-Master-Graduation-Thesis),:unlock:,2,0,:material-update: `2020-01-10`, 
643,**（印度）印度理工学院马德拉斯分校**,"*Indian Institute of Technology Madras, IIT Madras*",[:simple-github: amitanilkulkarni/<br>iitm-thesis-template](https://github.com/amitanilkulkarni/iitm-thesis-template),:unlock:,1,5,:material-update: `2016-04-24`,:material-license: `MIT`
644,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: clyce/<br>ecust_thesis_template](https://github.com/clyce/ecust_thesis_template),:unlock:,1,2,:material-update: `2013-03-31`, 
645,**天津大学**,*Tianjin University*,[:simple-github: latexstudio/<br>tjuThesis](https://github.com/latexstudio/tjuThesis),:unlock:,1,2,:material-update: `2016-01-11`, 
646,**武汉大学**,*Wuhan University*,[:simple-github: paul-wu/<br>whuthesis](https://github.com/paul-wu/whuthesis),:unlock:,1,2,:material-update: `2014-12-30`, 
647,**北京化工大学**,*Beijing University of Chemical Technology*,[:simple-github: qianqianjun/<br>UnetFCNDAE](https://github.com/qianqianjun/UnetFCNDAE),:unlock:,1,2,:material-update: `2020-06-19`, 
648,**西安电子科技大学**,*Xidian University*,[:simple-github: ztcxdu/<br>xdu_MS_thesis_template](https://github.com/ztcxdu/xdu_MS_thesis_template),:unlock:,1,2,:material-update: `2020-12-22`,:material-license: `GPL-3.0`
